Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,6798,47656.98245
,,,,,,,6799,58943.25933
,,,,,,,6800,61259.00753
,,,,,,,6801,54588.47005
,,,,,,,6802,48817.0946
,,,,,,,6803,47644.02179
,,,,,,,6804,48154.93408
,,,,,,,6805,49435.29306
,,,,,,,6806,50480.859
,,,,,,,6807,53930.16632
,,,,,,,6808,61779.6844
,,,,,,,6809,71805.38019
,,,,,,,6810,82122.22927
,,,,,,,6811,78007.22182
,,,,,,,6812,67906.74508
,,,,,,,6813,62975.07799
,,,,,,,6814,54795.08983
,,,,,,,6815,48004.16357
,,,,,,,6816,42855.67416
,,,,,,,6817,40564.75638
,,,,,,,6818,39060.34685
,,,,,,,6819,38615.96173
,,,,,,,6820,39568.51397
,,,,,,,6821,41905.66883
,,,,,,,6822,48626.07099
,,,,,,,6823,60648.29706
,,,,,,,6824,64772.19792
,,,,,,,6825,58619.23297
,,,,,,,6826,54059.28018
,,,,,,,6827,53318.58704
,,,,,,,6828,53377.90244
,,,,,,,6829,53562.61138
,,,,,,,6830,52631.19356
,,,,,,,6831,55475.38214
,,,,,,,6832,63582.79424
,,,,,,,6833,73716.59281
,,,,,,,6834,85098.08826
,,,,,,,6835,81241.63276
,,,,,,,6836,72182.71659
,,,,,,,6837,68189.40541
,,,,,,,6838,57021.92513
,,,,,,,6839,50195.80397
,,,,,,,6840,45816.51678
,,,,,,,6841,43094.00772
,,,,,,,6842,41818.63208
,,,,,,,6843,41415.53187
,,,,,,,6844,42333.25119
,,,,,,,6845,43848.41584
,,,,,,,6846,48352.02645
,,,,,,,6847,59229.00365
,,,,,,,6848,63452.01113
,,,,,,,6849,56697.87435
,,,,,,,6850,50163.37987
,,,,,,,6851,48512.03268
,,,,,,,6852,47656.30705
,,,,,,,6853,47714.89099
,,,,,,,6854,48264.37222
,,,,,,,6855,51675.98762
,,,,,,,6856,60019.54804
,,,,,,,6857,71782.01539
,,,,,,,6858,84098.71378
,,,,,,,6859,80527.59821
,,,,,,,6860,72090.26391
,,,,,,,6861,69099.71968
,,,,,,,6862,56575.08179
,,,,,,,6863,50646.67223
,,,,,,,6864,47113.78512
,,,,,,,6865,49081.33006
,,,,,,,6866,46393.48096
,,,,,,,6867,46542.7205
,,,,,,,6868,46954.76762
,,,,,,,6869,47756.20485
,,,,,,,6870,50928.83804
,,,,,,,6871,55935.97903
,,,,,,,6872,54224.4758
,,,,,,,6873,52911.88688
,,,,,,,6874,51238.53574
,,,,,,,6875,50129.21982
,,,,,,,6876,48383.70875
,,,,,,,6877,49540.08123
,,,,,,,6878,50280.1001
,,,,,,,6879,52162.36651
,,,,,,,6880,55818.38355
,,,,,,,6881,62146.57597
,,,,,,,6882,66958.26785
,,,,,,,6883,71776.56804
,,,,,,,6884,72396.45989
,,,,,,,6885,67840.50896
,,,,,,,6886,63257.34112
,,,,,,,6887,57602.22235
,,,,,,,6888,52030.96032
,,,,,,,6889,45006.34844
,,,,,,,6890,42885.97463
,,,,,,,6891,43130.90827
,,,,,,,6892,43954.39975
,,,,,,,6893,46181.8918
,,,,,,,6894,51363.51779
,,,,,,,6895,56427.91508
,,,,,,,6896,55750.91734
,,,,,,,6897,56409.10389
,,,,,,,6898,57392.60095
,,,,,,,6899,58154.12089
,,,,,,,6900,60269.01323
,,,,,,,6901,63132.0335
,,,,,,,6902,63529.30224
,,,,,,,6903,65735.11457
,,,,,,,6904,67628.63117
,,,,,,,6905,70736.0606
,,,,,,,6906,71423.14742
,,,,,,,6907,75591.40612
,,,,,,,6908,75089.31216
,,,,,,,6909,69590.16747
,,,,,,,6910,63429.58565
,,,,,,,6911,55972.1115
,,,,,,,6912,48804.08335
,,,,,,,6913,39104.72708
,,,,,,,6914,37342.2113
,,,,,,,6915,36583.32218
,,,,,,,6916,37056.72838
,,,,,,,6917,39163.52155
,,,,,,,6918,45888.57178
,,,,,,,6919,56842.19724
,,,,,,,6920,59176.39544
,,,,,,,6921,52980.69892
,,,,,,,6922,47837.31518
,,,,,,,6923,47319.94423
,,,,,,,6924,48406.81407
,,,,,,,6925,49939.85622
,,,,,,,6926,51174.94785
,,,,,,,6927,54615.11818
,,,,,,,6928,62823.45979
,,,,,,,6929,73172.2048
,,,,,,,6930,83850.4686
,,,,,,,6931,78424.22911
,,,,,,,6932,66882.30709
,,,,,,,6933,61464.96002
,,,,,,,6934,54297.23345
,,,,,,,6935,47832.94141
,,,,,,,6936,42540.9679
,,,,,,,6937,40044.4785
,,,,,,,6938,38344.23718
,,,,,,,6939,37751.55581
,,,,,,,6940,38355.22964
,,,,,,,6941,40762.18932
,,,,,,,6942,47368.52943
,,,,,,,6943,58744.90369
,,,,,,,6944,63408.10674
,,,,,,,6945,56354.33484
,,,,,,,6946,51061.56997
,,,,,,,6947,49703.049
,,,,,,,6948,50482.95272
,,,,,,,6949,52761.69648
,,,,,,,6950,54912.90213
,,,,,,,6951,59070.31204
,,,,,,,6952,66721.07337
,,,,,,,6953,75422.32469
,,,,,,,6954,84757.1197
,,,,,,,6955,80559.08904
,,,,,,,6956,70837.32285
,,,,,,,6957,66226.19483
,,,,,,,6958,55424.76418
,,,,,,,6959,48221.8799
,,,,,,,6960,43578.10895
,,,,,,,6961,41108.87842
,,,,,,,6962,39892.00262
,,,,,,,6963,39648.21034
,,,,,,,6964,40696.13549
,,,,,,,6965,43632.12186
,,,,,,,6966,50848.38877
,,,,,,,6967,63935.91276
,,,,,,,6968,67975.90331
,,,,,,,6969,60830.20434
,,,,,,,6970,54867.22505
,,,,,,,6971,53046.87964
,,,,,,,6972,52397.52481
,,,,,,,6973,53331.31583
,,,,,,,6974,54665.44344
,,,,,,,6975,60509.17612
,,,,,,,6976,68279.29442
,,,,,,,6977,77556.29081
,,,,,,,6978,86649.65964
,,,,,,,6979,82547.54403
,,,,,,,6980,73622.26288
,,,,,,,6981,69504.81435
,,,,,,,6982,56782.10667
,,,,,,,6983,49647.09973
,,,,,,,6984,45542.92244
,,,,,,,6985,41626.28241
,,,,,,,6986,40505.32754
,,,,,,,6987,40291.96894
,,,,,,,6988,41298.84349
,,,,,,,6989,43688.67906
,,,,,,,6990,50786.31288
,,,,,,,6991,64482.74689
,,,,,,,6992,71364.69114
,,,,,,,6993,66828.42898
,,,,,,,6994,62674.46737
,,,,,,,6995,62155.78449
,,,,,,,6996,62503.93106
,,,,,,,6997,62650.48799
,,,,,,,6998,61904.21747
,,,,,,,6999,64364.05682
,,,,,,,7000,69883.86385
,,,,,,,7001,76588.2491
,,,,,,,7002,84361.26426
,,,,,,,7003,79808.96732
,,,,,,,7004,69940.7022
,,,,,,,7005,65833.30198
,,,,,,,7006,56217.52396
,,,,,,,7007,49469.07092
,,,,,,,7008,44473.91935
,,,,,,,7009,40268.94671
,,,,,,,7010,37977.03721
,,,,,,,7011,36952.74593
,,,,,,,7012,37072.03927
,,,,,,,7013,37917.60995
,,,,,,,7014,41387.05871
,,,,,,,7015,50560.62634
,,,,,,,7016,54585.28181
,,,,,,,7017,49538.80168
,,,,,,,7018,45007.5239
,,,,,,,7019,44634.55236
,,,,,,,7020,45847.72852
,,,,,,,7021,47094.80141
,,,,,,,7022,47749.88849
,,,,,,,7023,50504.93469
,,,,,,,7024,57862.00747
,,,,,,,7025,67354.36244
,,,,,,,7026,76889.89192
,,,,,,,7027,71819.38316
,,,,,,,7028,61539.59584
,,,,,,,7029,57405.29695
,,,,,,,7030,51431.50375
,,,,,,,7031,45878.77715
,,,,,,,7032,41309.44397
,,,,,,,7033,41332.3478
,,,,,,,7034,37399.31105
,,,,,,,7035,36521.57269
,,,,,,,7036,35987.19772
,,,,,,,7037,35736.87409
,,,,,,,7038,37922.18981
,,,,,,,7039,41226.69608
,,,,,,,7040,41124.8995
,,,,,,,7041,39671.93466
,,,,,,,7042,39924.82235
,,,,,,,7043,40785.82561
,,,,,,,7044,42240.13962
,,,,,,,7045,45074.86183
,,,,,,,7046,46443.13679
,,,,,,,7047,48888.46797
,,,,,,,7048,53033.8919
,,,,,,,7049,59632.44658
,,,,,,,7050,64291.11152
,,,,,,,7051,69544.35865
,,,,,,,7052,69566.50561
,,,,,,,7053,64521.28793
,,,,,,,7054,58945.26099
,,,,,,,7055,52720.39896
,,,,,,,7056,46042.98925
,,,,,,,7057,40908.37692
,,,,,,,7058,37830.68458
,,,,,,,7059,37638.15536
,,,,,,,7060,37907.91453
,,,,,,,7061,39670.232
,,,,,,,7062,44941.40035
,,,,,,,7063,50079.31273
,,,,,,,7064,48725.74443
,,,,,,,7065,47300.89094
,,,,,,,7066,47379.74268
,,,,,,,7067,47825.9941
,,,,,,,7068,48627.361
,,,,,,,7069,51599.88853
,,,,,,,7070,52996.78941
,,,,,,,7071,55470.9496
,,,,,,,7072,59683.31948
,,,,,,,7073,66017.7429
,,,,,,,7074,70427.96944
,,,,,,,7075,75366.23475
,,,,,,,7076,74743.24869
,,,,,,,7077,68980.41383
,,,,,,,7078,62279.69472
,,,,,,,7079,55341.38936
,,,,,,,7080,48069.39242
,,,,,,,7081,38733.55334
,,,,,,,7082,37131.52709
,,,,,,,7083,36696.593
,,,,,,,7084,37264.31956
,,,,,,,7085,39801.33181
,,,,,,,7086,46449.46458
,,,,,,,7087,58236.38484
,,,,,,,7088,63103.03398
,,,,,,,7089,59499.2897
,,,,,,,7090,56273.91086
,,,,,,,7091,56251.20644
,,,,,,,7092,56972.13711
,,,,,,,7093,57680.69504
,,,,,,,7094,57832.5593
,,,,,,,7095,61090.31608
,,,,,,,7096,67416.65695
,,,,,,,7097,75304.61649
,,,,,,,7098,83426.364
,,,,,,,7099,78455.44443
,,,,,,,7100,68322.48346
,,,,,,,7101,63525.38585
,,,,,,,7102,54044.78962
,,,,,,,7103,46971.65398
,,,,,,,7104,42371.76961
,,,,,,,7105,39187.98132
,,,,,,,7106,37709.15639
,,,,,,,7107,37209.79914
,,,,,,,7108,37831.88685
,,,,,,,7109,40253.988
,,,,,,,7110,46694.71421
,,,,,,,7111,58932.79825
,,,,,,,7112,64936.52123
,,,,,,,7113,60300.08274
,,,,,,,7114,55122.64156
,,,,,,,7115,53759.07254
,,,,,,,7116,54896.67166
,,,,,,,7117,55626.48991
,,,,,,,7118,57160.15675
,,,,,,,7119,60305.30644
,,,,,,,7120,67168.79016
,,,,,,,7121,75145.34269
,,,,,,,7122,83689.64858
,,,,,,,7123,78919.2862
,,,,,,,7124,68591.83543
,,,,,,,7125,64321.70054
,,,,,,,7126,54401.50219
,,,,,,,7127,47458.42581
,,,,,,,7128,42547.95536
,,,,,,,7129,39331.09798
,,,,,,,7130,37616.125
,,,,,,,7131,37032.53299
,,,,,,,7132,37765.26805
,,,,,,,7133,39947.34896
,,,,,,,7134,46326.25392
,,,,,,,7135,58223.78401
,,,,,,,7136,63617.84141
,,,,,,,7137,59518.36207
,,,,,,,7138,55708.3877
,,,,,,,7139,54475.35558
,,,,,,,7140,55116.18394
,,,,,,,7141,54832.92296
,,,,,,,7142,56074.8962
,,,,,,,7143,58239.74071
,,,,,,,7144,66091.573
,,,,,,,7145,74821.46897
,,,,,,,7146,82758.2829
,,,,,,,7147,77385.60163
,,,,,,,7148,66835.68361
,,,,,,,7149,61972.02807
,,,,,,,7150,54175.13395
,,,,,,,7151,47333.3879
,,,,,,,7152,42384.26129
,,,,,,,7153,39235.20598
,,,,,,,7154,37523.47492
,,,,,,,7155,36890.97979
,,,,,,,7156,37354.99758
,,,,,,,7157,39511.2298
,,,,,,,7158,45662.68691
,,,,,,,7159,56970.79418
,,,,,,,7160,62795.03476
,,,,,,,7161,58799.79716
,,,,,,,7162,53926.35374
,,,,,,,7163,52490.64221
,,,,,,,7164,52109.67122
,,,,,,,7165,53003.27906
,,,,,,,7166,53896.52441
,,,,,,,7167,57215.54778
,,,,,,,7168,64977.28046
,,,,,,,7169,74410.57225
,,,,,,,7170,82061.18805
,,,,,,,7171,75941.38808
,,,,,,,7172,65334.88604
,,,,,,,7173,60989.41579
,,,,,,,7174,54019.80559
,,,,,,,7175,47781.11785
,,,,,,,7176,42659.53583
,,,,,,,7177,38814.85994
,,,,,,,7178,36856.68924
,,,,,,,7179,35723.10633
,,,,,,,7180,35684.38897
,,,,,,,7181,36469.5015
,,,,,,,7182,39588.38807
,,,,,,,7183,47992.07822
,,,,,,,7184,54650.00663
,,,,,,,7185,53676.53104
,,,,,,,7186,51648.07336
,,,,,,,7187,52367.81435
,,,,,,,7188,53771.12278
,,,,,,,7189,55064.98261
,,,,,,,7190,55164.02605
,,,,,,,7191,56880.01028
,,,,,,,7192,62409.07809
,,,,,,,7193,69478.65698
,,,,,,,7194,77578.05102
,,,,,,,7195,72058.73931
,,,,,,,7196,61338.36542
,,,,,,,7197,57121.49075
,,,,,,,7198,51726.54348
,,,,,,,7199,46271.91244
,,,,,,,7200,41739.95915
,,,,,,,7201,42344.2355
,,,,,,,7202,38791.68439
,,,,,,,7203,38411.65403
,,,,,,,7204,38292.50193
,,,,,,,7205,39993.42311
,,,,,,,7206,45618.71055
,,,,,,,7207,51262.04942
,,,,,,,7208,52888.77412
,,,,,,,7209,54829.11122
,,,,,,,7210,57530.61505
,,,,,,,7211,59879.74314
,,,,,,,7212,61395.81922
,,,,,,,7213,63797.07145
,,,,,,,7214,63808.6873
,,,,,,,7215,64359.03916
,,,,,,,7216,65825.15556
,,,,,,,7217,68921.59611
,,,,,,,7218,70413.6526
,,,,,,,7219,75545.48989
,,,,,,,7220,74600.58978
,,,,,,,7221,68994.0852
,,,,,,,7222,62461.2367
,,,,,,,7223,55631.35554
,,,,,,,7224,48588.64983
,,,,,,,7225,43018.99513
,,,,,,,7226,39596.39275
,,,,,,,7227,39138.86682
,,,,,,,7228,39226.23681
,,,,,,,7229,40683.60554
,,,,,,,7230,45872.95018
,,,,,,,7231,51878.00583
,,,,,,,7232,54648.68866
,,,,,,,7233,57791.76562
,,,,,,,7234,61160.01797
,,,,,,,7235,63069.10938
,,,,,,,7236,64462.5046
,,,,,,,7237,67082.55057
,,,,,,,7238,67129.73338
,,,,,,,7239,67424.30959
,,,,,,,7240,69423.78679
,,,,,,,7241,71146.31295
,,,,,,,7242,71963.17344
,,,,,,,7243,76139.37917
,,,,,,,7244,74322.37362
,,,,,,,7245,69124.06047
,,,,,,,7246,62949.99337
,,,,,,,7247,56497.85514
,,,,,,,7248,49316.12898
,,,,,,,7249,40266.7437
,,,,,,,7250,38062.7248
,,,,,,,7251,36941.54279
,,,,,,,7252,36871.57794
,,,,,,,7253,37409.48131
,,,,,,,7254,40476.84664
,,,,,,,7255,48171.09677
,,,,,,,7256,54009.76825
,,,,,,,7257,52860.03218
,,,,,,,7258,50310.54905
,,,,,,,7259,50366.38846
,,,,,,,7260,51764.1328
,,,,,,,7261,51541.6553
,,,,,,,7262,51675.91489
,,,,,,,7263,53380.01694
,,,,,,,7264,57833.9551
,,,,,,,7265,63667.69983
,,,,,,,7266,69452.75282
,,,,,,,7267,63918.86651
,,,,,,,7268,52689.60381
,,,,,,,7269,48383.10217
,,,,,,,7270,41205.96169
,,,,,,,7271,37729.5586
,,,,,,,7272,34661.02884
,,,,,,,7273,32533.33503
,,,,,,,7274,31422.64072
,,,,,,,7275,30768.86251
,,,,,,,7276,30903.81675
,,,,,,,7277,31393.54837
,,,,,,,7278,33182.50599
,,,,,,,7279,36237.63618
,,,,,,,7280,38674.96968
,,,,,,,7281,36263.61535
,,,,,,,7282,31845.18249
,,,,,,,7283,31115.08731
,,,,,,,7284,33179.53505
,,,,,,,7285,34316.36401
,,,,,,,7286,37750.3841
,,,,,,,7287,40406.23702
,,,,,,,7288,44520.91102
,,,,,,,7289,49625.3903
,,,,,,,7290,56351.00484
,,,,,,,7291,55684.3654
,,,,,,,7292,51737.64783
,,,,,,,7293,49411.05779
,,,,,,,7294,42987.31928
,,,,,,,7295,38926.89148
,,,,,,,7296,36330.46394
,,,,,,,7297,34753.90369
,,,,,,,7298,34267.65026
,,,,,,,7299,34226.98421
,,,,,,,7300,35290.80744
,,,,,,,7301,37916.48821
,,,,,,,7302,43788.73965
,,,,,,,7303,51648.10031
,,,,,,,7304,54785.05522
,,,,,,,7305,51479.59861
,,,,,,,7306,48444.34381
,,,,,,,7307,47527.79185
,,,,,,,7308,47958.1187
,,,,,,,7309,50232.13782
,,,,,,,7310,51806.96957
,,,,,,,7311,53818.34111
,,,,,,,7312,57774.1112
,,,,,,,7313,62803.96804
,,,,,,,7314,69084.51324
,,,,,,,7315,67485.40589
,,,,,,,7316,61645.01257
,,,,,,,7317,58323.60291
,,,,,,,7318,48802.67616
,,,,,,,7319,43536.99892
,,,,,,,7320,40228.52481
,,,,,,,7321,38941.51779
,,,,,,,7322,38258.32568
,,,,,,,7323,38039.09007
,,,,,,,7324,38811.14706
,,,,,,,7325,41032.8723
,,,,,,,7326,47092.25095
,,,,,,,7327,56489.27135
,,,,,,,7328,59686.83986
,,,,,,,7329,54653.22243
,,,,,,,7330,50708.34936
,,,,,,,7331,49602.61388
,,,,,,,7332,49454.24463
,,,,,,,7333,52044.56343
,,,,,,,7334,53642.52735
,,,,,,,7335,56031.21895
,,,,,,,7336,60146.96504
,,,,,,,7337,66745.79196
,,,,,,,7338,73387.56491
,,,,,,,7339,70948.76502
,,,,,,,7340,64701.67602
,,,,,,,7341,61256.2085
,,,,,,,7342,50778.98983
,,,,,,,7343,44787.3032
,,,,,,,7344,41910.69931
,,,,,,,7345,40303.31385
,,,,,,,7346,39457.09457
,,,,,,,7347,39063.49554
,,,,,,,7348,39797.20556
,,,,,,,7349,42051.63418
,,,,,,,7350,48258.75609
,,,,,,,7351,58263.92345
,,,,,,,7352,61733.96461
,,,,,,,7353,56488.39841
,,,,,,,7354,51819.25713
,,,,,,,7355,49937.50821
,,,,,,,7356,50180.96915
,,,,,,,7357,51149.55413
,,,,,,,7358,53568.08616
,,,,,,,7359,57320.51923
,,,,,,,7360,62267.55155
,,,,,,,7361,69131.54411
,,,,,,,7362,76757.53878
,,,,,,,7363,73983.39052
,,,,,,,7364,66765.7476
,,,,,,,7365,63453.54892
,,,,,,,7366,52528.51355
,,,,,,,7367,46617.6281
,,,,,,,7368,43258.78037
,,,,,,,7369,43421.40682
,,,,,,,7370,41099.06189
,,,,,,,7371,41149.80097
,,,,,,,7372,41892.58636
,,,,,,,7373,43892.76358
,,,,,,,7374,49948.86976
,,,,,,,7375,56735.04655
,,,,,,,7376,55497.38697
,,,,,,,7377,52720.94674
,,,,,,,7378,51974.60254
,,,,,,,7379,51405.12606
,,,,,,,7380,50957.78056
,,,,,,,7381,53336.81753
,,,,,,,7382,55157.32608
,,,,,,,7383,58940.80758
,,,,,,,7384,62412.99913
,,,,,,,7385,66558.52907
,,,,,,,7386,68104.54635
,,,,,,,7387,71072.75664
,,,,,,,7388,70474.18698
,,,,,,,7389,66120.37829
,,,,,,,7390,61212.26501
,,,,,,,7391,55387.28074
,,,,,,,7392,51220.06796
,,,,,,,7393,47251.29008
,,,,,,,7394,44431.00829
,,,,,,,7395,45008.5071
,,,,,,,7396,45643.62518
,,,,,,,7397,47967.51651
,,,,,,,7398,53579.65532
,,,,,,,7399,58269.29373
,,,,,,,7400,57944.255
,,,,,,,7401,56117.76537
,,,,,,,7402,54267.78174
,,,,,,,7403,52912.05942
,,,,,,,7404,51985.92021
,,,,,,,7405,54751.18492
,,,,,,,7406,55854.6113
,,,,,,,7407,57804.67658
,,,,,,,7408,62329.29597
,,,,,,,7409,69759.55135
,,,,,,,7410,73001.89981
,,,,,,,7411,74295.60017
,,,,,,,7412,73300.49389
,,,,,,,7413,67736.1355
,,,,,,,7414,62187.05333
,,,,,,,7415,57069.56997
,,,,,,,7416,52544.30291
,,,,,,,7417,45864.24863
,,,,,,,7418,45118.44612
,,,,,,,7419,44442.52316
,,,,,,,7420,45239.37878
,,,,,,,7421,46604.28638
,,,,,,,7422,51052.23192
,,,,,,,7423,63147.15794
,,,,,,,7424,69154.27035
,,,,,,,7425,63988.18659
,,,,,,,7426,58380.04317
,,,,,,,7427,56148.36503
,,,,,,,7428,53467.75252
,,,,,,,7429,52753.27599
,,,,,,,7430,52095.18908
,,,,,,,7431,55181.02174
,,,,,,,7432,63250.89768
,,,,,,,7433,76376.74856
,,,,,,,7434,89982.04432
,,,,,,,7435,84621.4736
,,,,,,,7436,76395.60497
,,,,,,,7437,73863.52163
,,,,,,,7438,59443.85191
,,,,,,,7439,53601.63057
,,,,,,,7440,50975.5282
,,,,,,,7441,43321.61455
,,,,,,,7442,53002.78695
,,,,,,,7443,52354.45783
,,,,,,,7444,53229.84442
,,,,,,,7445,55043.23421
,,,,,,,7446,61972.68227
,,,,,,,7447,76671.56392
,,,,,,,7448,86264.38151
,,,,,,,7449,83068.91974
,,,,,,,7450,79076.8712
,,,,,,,7451,78935.81081
,,,,,,,7452,77562.93909
,,,,,,,7453,76830.52796
,,,,,,,7454,75563.8558
,,,,,,,7455,77374.84475
,,,,,,,7456,83015.57601
,,,,,,,7457,92894.80995
,,,,,,,7458,104432.5465
,,,,,,,7459,99234.01474
,,,,,,,7460,90767.32777
,,,,,,,7461,87064.7982
,,,,,,,7462,69154.58811
,,,,,,,7463,62612.10607
,,,,,,,7464,59792.69527
,,,,,,,7465,57447.48167
,,,,,,,7466,56252.8902
,,,,,,,7467,55415.7136
,,,,,,,7468,55970.13988
,,,,,,,7469,57450.71356
,,,,,,,7470,64217.40427
,,,,,,,7471,78165.53803
,,,,,,,7472,88107.66742
,,,,,,,7473,85255.65539
,,,,,,,7474,80044.23207
,,,,,,,7475,78415.66801
,,,,,,,7476,75738.62909
,,,,,,,7477,73550.25406
,,,,,,,7478,68789.54599
,,,,,,,7479,69780.01013
,,,,,,,7480,78009.5926
,,,,,,,7481,91972.11437
,,,,,,,7482,105223.3023
,,,,,,,7483,98876.48258
,,,,,,,7484,90074.60723
,,,,,,,7485,86206.76099
,,,,,,,7486,68113.79932
,,,,,,,7487,61522.90955
,,,,,,,7488,58037.31196
,,,,,,,7489,55118.63288
,,,,,,,7490,54137.00847
,,,,,,,7491,53522.41131
,,,,,,,7492,54393.70839
,,,,,,,7493,55582.16899
,,,,,,,7494,60845.05122
,,,,,,,7495,75645.30098
,,,,,,,7496,82254.50247
,,,,,,,7497,74719.27759
,,,,,,,7498,66588.7346
,,,,,,,7499,63401.28172
,,,,,,,7500,60832.32516
,,,,,,,7501,60194.75057
,,,,,,,7502,59368.96587
,,,,,,,7503,61829.9841
,,,,,,,7504,69934.50376
,,,,,,,7505,83440.25455
,,,,,,,7506,96830.64799
,,,,,,,7507,90157.20826
,,,,,,,7508,81010.6233
,,,,,,,7509,78163.3404
,,,,,,,7510,63522.11901
,,,,,,,7511,57666.42416
,,,,,,,7512,54430.0264
,,,,,,,7513,51351.56016
,,,,,,,7514,50159.43995
,,,,,,,7515,49205.54156
,,,,,,,7516,49830.57811
,,,,,,,7517,50535.8674
,,,,,,,7518,54756.83117
,,,,,,,7519,66808.01676
,,,,,,,7520,72986.8224
,,,,,,,7521,66373.61272
,,,,,,,7522,59668.23949
,,,,,,,7523,58103.63841
,,,,,,,7524,57390.0245
,,,,,,,7525,57112.68375
,,,,,,,7526,57319.63398
,,,,,,,7527,60462.03274
,,,,,,,7528,67223.84961
,,,,,,,7529,78486.09495
,,,,,,,7530,89926.44639
,,,,,,,7531,83893.82123
,,,,,,,7532,74728.48239
,,,,,,,7533,72133.27066
,,,,,,,7534,59226.02264
,,,,,,,7535,54156.33564
,,,,,,,7536,51641.53876
,,,,,,,7537,52629.83303
,,,,,,,7538,49555.35915
,,,,,,,7539,49330.52272
,,,,,,,7540,49468.90682
,,,,,,,7541,49675.36551
,,,,,,,7542,52623.87671
,,,,,,,7543,57055.42185
,,,,,,,7544,55174.84745
,,,,,,,7545,54147.65443
,,,,,,,7546,52097.84098
,,,,,,,7547,50238.9484
,,,,,,,7548,48522.42482
,,,,,,,7549,50464.25086
,,,,,,,7550,51322.40921
,,,,,,,7551,53624.71086
,,,,,,,7552,57530.13165
,,,,,,,7553,65756.75165
,,,,,,,7554,69650.38596
,,,,,,,7555,71760.2641
,,,,,,,7556,71421.68818
,,,,,,,7557,67353.63784
,,,,,,,7558,63193.21835
,,,,,,,7559,58052.51622
,,,,,,,7560,53345.31237
,,,,,,,7561,47319.45695
,,,,,,,7562,44563.10743
,,,,,,,7563,44607.76043
,,,,,,,7564,45107.71544
,,,,,,,7565,45869.24067
,,,,,,,7566,48908.27905
,,,,,,,7567,54341.29693
,,,,,,,7568,55135.08048
,,,,,,,7569,54931.90702
,,,,,,,7570,55016.64134
,,,,,,,7571,53933.02352
,,,,,,,7572,52664.88602
,,,,,,,7573,54227.17747
,,,,,,,7574,54753.91045
,,,,,,,7575,56676.10253
,,,,,,,7576,60939.32412
,,,,,,,7577,69004.46044
,,,,,,,7578,72444.82222
,,,,,,,7579,74697.87997
,,,,,,,7580,73819.60933
,,,,,,,7581,69215.69547
,,,,,,,7582,64009.75432
,,,,,,,7583,57661.93868
,,,,,,,7584,51072.74024
,,,,,,,7585,41480.28475
,,,,,,,7586,39140.46175
,,,,,,,7587,38316.49656
,,,,,,,7588,39026.62123
,,,,,,,7589,39813.63761
,,,,,,,7590,43703.95542
,,,,,,,7591,53020.32275
,,,,,,,7592,58962.36215
,,,,,,,7593,59049.97866
,,,,,,,7594,57762.03511
,,,,,,,7595,58847.42756
,,,,,,,7596,58833.18594
,,,,,,,7597,58371.96767
,,,,,,,7598,56941.14461
,,,,,,,7599,58225.66493
,,,,,,,7600,64488.84883
,,,,,,,7601,76900.22548
,,,,,,,7602,87295.08829
,,,,,,,7603,79944.10954
,,,,,,,7604,68419.29669
,,,,,,,7605,64157.70788
,,,,,,,7606,58502.79339
,,,,,,,7607,53226.92001
,,,,,,,7608,48537.9822
,,,,,,,7609,44205.26944
,,,,,,,7610,42331.24917
,,,,,,,7611,41404.7235
,,,,,,,7612,42291.87806
,,,,,,,7613,43449.41392
,,,,,,,7614,48919.93802
,,,,,,,7615,62754.95276
,,,,,,,7616,70501.84261
,,,,,,,7617,63501.94452
,,,,,,,7618,57252.28058
,,,,,,,7619,56001.46976
,,,,,,,7620,55517.56051
,,,,,,,7621,56377.15963
,,,,,,,7622,56874.42926
,,,,,,,7623,60712.1534
,,,,,,,7624,69633.54235
,,,,,,,7625,85221.7337
,,,,,,,7626,98978.49229
,,,,,,,7627,91873.56944
,,,,,,,7628,81618.83116
,,,,,,,7629,78774.8486
,,,,,,,7630,63679.38637
,,,,,,,7631,57667.06063
,,,,,,,7632,54033.99809
,,,,,,,7633,53451.76031
,,,,,,,7634,52175.50805
,,,,,,,7635,51954.13759
,,,,,,,7636,53514.29407
,,,,,,,7637,55034.97115
,,,,,,,7638,61027.66586
,,,,,,,7639,78026.91228
,,,,,,,7640,86383.14824
,,,,,,,7641,79599.12437
,,,,,,,7642,71506.04871
,,,,,,,7643,69291.66243
,,,,,,,7644,65669.40338
,,,,,,,7645,64246.36354
,,,,,,,7646,65507.28372
,,,,,,,7647,72200.71814
,,,,,,,7648,80049.60677
,,,,,,,7649,93094.47807
,,,,,,,7650,106156.5349
,,,,,,,7651,99657.74587
,,,,,,,7652,90742.94961
,,,,,,,7653,88207.64673
,,,,,,,7654,70665.32116
,,,,,,,7655,63463.33519
,,,,,,,7656,59927.26952
,,,,,,,7657,57206.24592
,,,,,,,7658,56109.99911
,,,,,,,7659,55429.71203
,,,,,,,7660,56570.73338
,,,,,,,7661,58089.87037
,,,,,,,7662,64150.44197
,,,,,,,7663,82223.91203
,,,,,,,7664,91496.06211
,,,,,,,7665,86030.11146
,,,,,,,7666,79813.87739
