Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,6630,46272.1905
,,,,,,,6631,52844.03259
,,,,,,,6632,56212.26951
,,,,,,,6633,56071.50747
,,,,,,,6634,55361.03334
,,,,,,,6635,55898.85014
,,,,,,,6636,57290.01887
,,,,,,,6637,57692.85476
,,,,,,,6638,57042.92371
,,,,,,,6639,58060.53916
,,,,,,,6640,60709.32762
,,,,,,,6641,63993.75171
,,,,,,,6642,67507.98142
,,,,,,,6643,66450.54971
,,,,,,,6644,61101.87996
,,,,,,,6645,56824.34902
,,,,,,,6646,51107.89822
,,,,,,,6647,45375.07967
,,,,,,,6648,40715.6226
,,,,,,,6649,37398.8566
,,,,,,,6650,35953.65709
,,,,,,,6651,35335.63632
,,,,,,,6652,35682.82052
,,,,,,,6653,37791.21057
,,,,,,,6654,42847.95094
,,,,,,,6655,48452.39603
,,,,,,,6656,48285.10941
,,,,,,,6657,45711.0132
,,,,,,,6658,43798.05095
,,,,,,,6659,43517.87385
,,,,,,,6660,44362.98444
,,,,,,,6661,46215.72589
,,,,,,,6662,48054.72093
,,,,,,,6663,51120.11356
,,,,,,,6664,55786.72407
,,,,,,,6665,60396.75914
,,,,,,,6666,64049.27663
,,,,,,,6667,61847.94334
,,,,,,,6668,57180.84592
,,,,,,,6669,53864.48695
,,,,,,,6670,49229.39732
,,,,,,,6671,44545.64368
,,,,,,,6672,40133.45672
,,,,,,,6673,37767.57072
,,,,,,,6674,36065.11
,,,,,,,6675,35181.99653
,,,,,,,6676,35075.51395
,,,,,,,6677,35830.96121
,,,,,,,6678,38020.80131
,,,,,,,6679,41602.31724
,,,,,,,6680,43691.23121
,,,,,,,6681,43695.31705
,,,,,,,6682,42938.97139
,,,,,,,6683,40199.96776
,,,,,,,6684,39973.85679
,,,,,,,6685,41391.07136
,,,,,,,6686,44903.02724
,,,,,,,6687,47623.51103
,,,,,,,6688,50665.44463
,,,,,,,6689,52794.84887
,,,,,,,6690,56037.38276
,,,,,,,6691,54358.75606
,,,,,,,6692,49751.52463
,,,,,,,6693,47155.08721
,,,,,,,6694,43594.13893
,,,,,,,6695,39929.99338
,,,,,,,6696,36650.85245
,,,,,,,6697,36289.66134
,,,,,,,6698,34044.55535
,,,,,,,6699,33301.62519
,,,,,,,6700,33039.3016
,,,,,,,6701,33194.9036
,,,,,,,6702,34601.81221
,,,,,,,6703,36005.95173
,,,,,,,6704,37797.01173
,,,,,,,6705,40727.82381
,,,,,,,6706,42678.87912
,,,,,,,6707,44981.06202
,,,,,,,6708,45907.78621
,,,,,,,6709,47101.06193
,,,,,,,6710,46011.65752
,,,,,,,6711,45681.09817
,,,,,,,6712,46485.57583
,,,,,,,6713,48013.75836
,,,,,,,6714,51319.98395
,,,,,,,6715,53781.12085
,,,,,,,6716,53634.77089
,,,,,,,6717,50969.72466
,,,,,,,6718,46838.29363
,,,,,,,6719,43453.07586
,,,,,,,6720,39424.27749
,,,,,,,6721,38164.93396
,,,,,,,6722,36076.64219
,,,,,,,6723,36061.99246
,,,,,,,6724,36613.37712
,,,,,,,6725,38699.32206
,,,,,,,6726,43324.79911
,,,,,,,6727,46913.9841
,,,,,,,6728,47739.70329
,,,,,,,6729,49547.14192
,,,,,,,6730,50352.54045
,,,,,,,6731,51461.94911
,,,,,,,6732,52783.43253
,,,,,,,6733,54193.40919
,,,,,,,6734,53474.29109
,,,,,,,6735,55030.29318
,,,,,,,6736,56962.27431
,,,,,,,6737,59603.34824
,,,,,,,6738,61521.52568
,,,,,,,6739,63534.89006
,,,,,,,6740,62593.81554
,,,,,,,6741,58446.82198
,,,,,,,6742,53215.93044
,,,,,,,6743,48205.46131
,,,,,,,6744,43588.95565
,,,,,,,6745,38822.66709
,,,,,,,6746,37769.06181
,,,,,,,6747,37743.04495
,,,,,,,6748,38900.70745
,,,,,,,6749,41462.11817
,,,,,,,6750,47376.28251
,,,,,,,6751,53780.26805
,,,,,,,6752,53966.17859
,,,,,,,6753,51138.9784
,,,,,,,6754,47529.86397
,,,,,,,6755,45176.7028
,,,,,,,6756,44896.54077
,,,,,,,6757,46243.5919
,,,,,,,6758,48089.46812
,,,,,,,6759,51833.03811
,,,,,,,6760,56899.73281
,,,,,,,6761,61878.96638
,,,,,,,6762,66883.54775
,,,,,,,6763,64974.95825
,,,,,,,6764,59272.61067
,,,,,,,6765,55027.90053
,,,,,,,6766,49693.27897
,,,,,,,6767,44554.19819
,,,,,,,6768,40954.03672
,,,,,,,6769,38892.64023
,,,,,,,6770,38084.27487
,,,,,,,6771,37887.03528
,,,,,,,6772,38672.1989
,,,,,,,6773,41336.20051
,,,,,,,6774,47294.27215
,,,,,,,6775,56360.39502
,,,,,,,6776,59508.48097
,,,,,,,6777,56467.17885
,,,,,,,6778,52653.48241
,,,,,,,6779,51505.48029
,,,,,,,6780,50778.66341
,,,,,,,6781,49176.06707
,,,,,,,6782,48554.05195
,,,,,,,6783,49791.18876
,,,,,,,6784,54283.34233
,,,,,,,6785,60101.5722
,,,,,,,6786,66393.44474
,,,,,,,6787,65591.26263
,,,,,,,6788,60536.84438
,,,,,,,6789,56963.10341
,,,,,,,6790,49311.26135
,,,,,,,6791,43476.88195
,,,,,,,6792,39431.18976
,,,,,,,6793,36424.93356
,,,,,,,6794,35236.31944
,,,,,,,6795,34880.71096
,,,,,,,6796,35749.68431
,,,,,,,6797,38347.70271
,,,,,,,6798,44408.65213
,,,,,,,6799,51852.86809
,,,,,,,6800,50860.65815
,,,,,,,6801,44933.09319
,,,,,,,6802,39990.84301
,,,,,,,6803,37997.52139
,,,,,,,6804,37498.20572
,,,,,,,6805,38132.21735
,,,,,,,6806,39286.51633
,,,,,,,6807,42331.38552
,,,,,,,6808,48158.01047
,,,,,,,6809,55825.53009
,,,,,,,6810,64423.69999
,,,,,,,6811,63858.28072
,,,,,,,6812,58559.78415
,,,,,,,6813,54870.00628
,,,,,,,6814,48813.95231
,,,,,,,6815,43599.99404
,,,,,,,6816,39358.1373
,,,,,,,6817,37428.49238
,,,,,,,6818,36244.02941
,,,,,,,6819,35965.30245
,,,,,,,6820,36754.87617
,,,,,,,6821,39209.34868
,,,,,,,6822,45185.84804
,,,,,,,6823,53200.89142
,,,,,,,6824,53770.73682
,,,,,,,6825,48207.07561
,,,,,,,6826,44483.27582
,,,,,,,6827,43290.27808
,,,,,,,6828,42861.38952
,,,,,,,6829,42303.27901
,,,,,,,6830,41357.62843
,,,,,,,6831,43672.47795
,,,,,,,6832,49574.13376
,,,,,,,6833,56796.8231
,,,,,,,6834,65740.07625
,,,,,,,6835,64981.69643
,,,,,,,6836,60365.62109
,,,,,,,6837,57449.63211
,,,,,,,6838,50284.67714
,,,,,,,6839,45232.65701
,,,,,,,6840,41556.86682
,,,,,,,6841,39373.22042
,,,,,,,6842,38272.82532
,,,,,,,6843,37992.90934
,,,,,,,6844,38560.56426
,,,,,,,6845,39948.71658
,,,,,,,6846,43279.38858
,,,,,,,6847,49702.07553
,,,,,,,6848,50066.45536
,,,,,,,6849,44158.04758
,,,,,,,6850,38835.61
,,,,,,,6851,36403.18516
,,,,,,,6852,34778.42357
,,,,,,,6853,34368.46146
,,,,,,,6854,35189.01572
,,,,,,,6855,38426.86826
,,,,,,,6856,44711.91271
,,,,,,,6857,53476.88178
,,,,,,,6858,63313.24838
,,,,,,,6859,62827.74487
,,,,,,,6860,58864.57508
,,,,,,,6861,56750.12255
,,,,,,,6862,49188.59238
,,,,,,,6863,44910.67009
,,,,,,,6864,41789.645
,,,,,,,6865,41929.36871
,,,,,,,6866,40079.62081
,,,,,,,6867,39923.04778
,,,,,,,6868,40091.87949
,,,,,,,6869,40830.35665
,,,,,,,6870,43034.18432
,,,,,,,6871,46041.19081
,,,,,,,6872,45120.87464
,,,,,,,6873,43489.01525
,,,,,,,6874,40980.24262
,,,,,,,6875,38710.43107
,,,,,,,6876,36429.99687
,,,,,,,6877,36476.98113
,,,,,,,6878,37586.77564
,,,,,,,6879,39903.47604
,,,,,,,6880,43944.09529
,,,,,,,6881,49888.21369
,,,,,,,6882,55764.4947
,,,,,,,6883,58968.56605
,,,,,,,6884,58792.61875
,,,,,,,6885,55503.67181
,,,,,,,6886,51665.8434
,,,,,,,6887,47399.79589
,,,,,,,6888,43388.10851
,,,,,,,6889,39014.72591
,,,,,,,6890,37741.94208
,,,,,,,6891,37801.97164
,,,,,,,6892,38467.83099
,,,,,,,6893,40925.73376
,,,,,,,6894,46053.73574
,,,,,,,6895,50555.65596
,,,,,,,6896,50477.73137
,,,,,,,6897,50773.03242
,,,,,,,6898,50563.02212
,,,,,,,6899,50162.02101
,,,,,,,6900,51801.55606
,,,,,,,6901,53574.24297
,,,,,,,6902,53833.69385
,,,,,,,6903,56235.5532
,,,,,,,6904,57852.10843
,,,,,,,6905,60019.36687
,,,,,,,6906,61464.9752
,,,,,,,6907,63529.12003
,,,,,,,6908,62363.48675
,,,,,,,6909,58301.38016
,,,,,,,6910,53494.47239
,,,,,,,6911,47396.97076
,,,,,,,6912,42254.24802
,,,,,,,6913,36353.22093
,,,,,,,6914,34970.96134
,,,,,,,6915,34441.49129
,,,,,,,6916,34684.78894
,,,,,,,6917,36885.48094
,,,,,,,6918,43015.81546
,,,,,,,6919,50622.07522
,,,,,,,6920,50041.63789
,,,,,,,6921,44243.66978
,,,,,,,6922,39500.41286
,,,,,,,6923,37848.11866
,,,,,,,6924,37656.8107
,,,,,,,6925,38314.55081
,,,,,,,6926,39589.18898
,,,,,,,6927,42486.61956
,,,,,,,6928,48583.38605
,,,,,,,6929,56549.38941
,,,,,,,6930,65440.01666
,,,,,,,6931,63865.78049
,,,,,,,6932,57856.3656
,,,,,,,6933,53843.64898
,,,,,,,6934,48428.01132
,,,,,,,6935,43385.60842
,,,,,,,6936,39079.96571
,,,,,,,6937,37095.46927
,,,,,,,6938,35801.2511
,,,,,,,6939,35491.99683
,,,,,,,6940,36054.9995
,,,,,,,6941,38709.84901
,,,,,,,6942,44743.81404
,,,,,,,6943,52590.56504
,,,,,,,6944,53624.61077
,,,,,,,6945,46874.29295
,,,,,,,6946,42456.38826
,,,,,,,6947,40377.9482
,,,,,,,6948,40365.3913
,,,,,,,6949,42130.09324
,,,,,,,6950,44632.06457
,,,,,,,6951,48469.96959
,,,,,,,6952,53979.74565
,,,,,,,6953,59698.71546
,,,,,,,6954,66469.49511
,,,,,,,6955,65315.4912
,,,,,,,6956,60193.35472
,,,,,,,6957,56574.63697
,,,,,,,6958,49081.00749
,,,,,,,6959,43499.76039
,,,,,,,6960,39655.0518
,,,,,,,6961,37699.22314
,,,,,,,6962,36735.42029
,,,,,,,6963,36602.92793
,,,,,,,6964,37348.36555
,,,,,,,6965,40338.04539
,,,,,,,6966,46593.00789
,,,,,,,6967,55276.83576
,,,,,,,6968,55422.73872
,,,,,,,6969,49052.70048
,,,,,,,6970,44255.47949
,,,,,,,6971,42155.11926
,,,,,,,6972,41123.7074
,,,,,,,6973,41524.51623
,,,,,,,6974,43002.10622
,,,,,,,6975,48950.93651
,,,,,,,6976,54910.56719
,,,,,,,6977,61364.28296
,,,,,,,6978,68187.12345
,,,,,,,6979,66673.25297
,,,,,,,6980,61967.77924
,,,,,,,6981,58583.11142
,,,,,,,6982,50048.21304
,,,,,,,6983,44531.15521
,,,,,,,6984,40924.09232
,,,,,,,6985,38109.0662
,,,,,,,6986,37096.40632
,,,,,,,6987,36922.46146
,,,,,,,6988,37668.6901
,,,,,,,6989,40136.19573
,,,,,,,6990,46304.29647
,,,,,,,6991,55959.91867
,,,,,,,6992,60030.41063
,,,,,,,6993,57232.19722
,,,,,,,6994,54732.69946
,,,,,,,6995,54016.00244
,,,,,,,6996,53799.75582
,,,,,,,6997,53394.01694
,,,,,,,6998,52577.4721
,,,,,,,6999,54519.82697
,,,,,,,7000,57868.31434
,,,,,,,7001,61695.17398
,,,,,,,7002,67019.97683
,,,,,,,7003,65163.56679
,,,,,,,7004,59850.09344
,,,,,,,7005,56708.37269
,,,,,,,7006,50184.5006
,,,,,,,7007,45001.12741
,,,,,,,7008,40755.06894
,,,,,,,7009,37562.6677
,,,,,,,7010,35618.49618
,,,,,,,7011,34821.96692
,,,,,,,7012,34737.40673
,,,,,,,7013,35551.22237
,,,,,,,7014,38189.48913
,,,,,,,7015,43973.08952
,,,,,,,7016,45021.21538
,,,,,,,7017,40495.97769
,,,,,,,7018,36640.60624
,,,,,,,7019,35275.978
,,,,,,,7020,35247.43579
,,,,,,,7021,35756.69753
,,,,,,,7022,36475.69091
,,,,,,,7023,38799.53943
,,,,,,,7024,44197.18957
,,,,,,,7025,51518.86722
,,,,,,,7026,59507.28447
,,,,,,,7027,57701.53858
,,,,,,,7028,52542.09535
,,,,,,,7029,49752.06857
,,,,,,,7030,45540.191
,,,,,,,7031,41415.83045
,,,,,,,7032,37663.6562
,,,,,,,7033,36740.7464
,,,,,,,7034,34291.82688
,,,,,,,7035,33562.04624
,,,,,,,7036,33236.02864
,,,,,,,7037,33369.61642
,,,,,,,7038,35190.91977
,,,,,,,7039,37353.50787
,,,,,,,7040,36706.27231
,,,,,,,7041,33975.69602
,,,,,,,7042,32287.24333
,,,,,,,7043,31437.40928
,,,,,,,7044,31459.04441
,,,,,,,7045,32662.34649
,,,,,,,7046,34044.2673
,,,,,,,7047,36757.08911
,,,,,,,7048,41389.88125
,,,,,,,7049,47768.2413
,,,,,,,7050,53861.33797
,,,,,,,7051,57071.27163
,,,,,,,7052,56694.1856
,,,,,,,7053,53184.51489
,,,,,,,7054,48816.82973
,,,,,,,7055,44190.86752
,,,,,,,7056,39578.83266
,,,,,,,7057,36319.88125
,,,,,,,7058,34551.54092
,,,,,,,7059,34381.66984
,,,,,,,7060,34855.94538
,,,,,,,7061,37069.83226
,,,,,,,7062,42406.95468
,,,,,,,7063,46826.61128
,,,,,,,7064,44810.73195
,,,,,,,7065,41820.53259
,,,,,,,7066,40065.63403
,,,,,,,7067,39045.69339
,,,,,,,7068,38703.57146
,,,,,,,7069,40191.25039
,,,,,,,7070,41536.46333
,,,,,,,7071,44074.86585
,,,,,,,7072,48407.47347
,,,,,,,7073,54200.91107
,,,,,,,7074,59926.37082
,,,,,,,7075,62688.14585
,,,,,,,7076,61575.37605
,,,,,,,7077,57311.11254
,,,,,,,7078,51865.82447
,,,,,,,7079,46578.86757
,,,,,,,7080,41426.34244
,,,,,,,7081,35885.50395
,,,,,,,7082,34584.62867
,,,,,,,7083,34356.05685
,,,,,,,7084,34800.33586
,,,,,,,7085,37387.25446
,,,,,,,7086,43420.2035
,,,,,,,7087,51777.08445
,,,,,,,7088,53666.22047
,,,,,,,7089,50898.79001
,,,,,,,7090,48816.13348
,,,,,,,7091,48391.46846
,,,,,,,7092,48378.57925
,,,,,,,7093,48445.0439
,,,,,,,7094,48539.24644
,,,,,,,7095,51316.06444
,,,,,,,7096,55488.1888
,,,,,,,7097,60474.12777
,,,,,,,7098,66316.37219
,,,,,,,7099,64072.07064
,,,,,,,7100,58617.26653
,,,,,,,7101,54814.30878
,,,,,,,7102,48002.35361
,,,,,,,7103,42424.78467
,,,,,,,7104,38592.77124
,,,,,,,7105,36163.70757
,,,,,,,7106,34983.69377
,,,,,,,7107,34666.10947
,,,,,,,7108,35112.81192
,,,,,,,7109,37650.50664
,,,,,,,7110,43527.46127
,,,,,,,7111,52180.92499
,,,,,,,7112,55159.35107
,,,,,,,7113,51472.07054
,,,,,,,7114,47094.56045
,,,,,,,7115,44869.26917
,,,,,,,7116,45350.4223
,,,,,,,7117,45460.73101
,,,,,,,7118,47265.01222
,,,,,,,7119,49907.54973
,,,,,,,7120,54894.94031
,,,,,,,7121,60469.87604
,,,,,,,7122,66592.29241
,,,,,,,7123,64494.11573
,,,,,,,7124,58984.36454
,,,,,,,7125,55754.62474
,,,,,,,7126,48426.10812
,,,,,,,7127,42996.7604
,,,,,,,7128,38886.87888
,,,,,,,7129,36429.616
,,,,,,,7130,35061.41234
,,,,,,,7131,34675.17772
,,,,,,,7132,35261.42713
,,,,,,,7133,37549.84755
,,,,,,,7134,43354.47185
,,,,,,,7135,51911.15888
,,,,,,,7136,54429.59295
,,,,,,,7137,51147.10314
,,,,,,,7138,48257.85267
,,,,,,,7139,46339.12081
,,,,,,,7140,46157.80446
,,,,,,,7141,45001.36865
,,,,,,,7142,46406.8988
,,,,,,,7143,47955.23256
,,,,,,,7144,53994.93643
,,,,,,,7145,60304.07693
,,,,,,,7146,66012.18004
,,,,,,,7147,63496.10489
,,,,,,,7148,57913.09976
,,,,,,,7149,54171.2781
,,,,,,,7150,48293.54624
,,,,,,,7151,43005.58554
,,,,,,,7152,38840.21016
,,,,,,,7153,36406.05384
,,,,,,,7154,35015.54248
,,,,,,,7155,34620.8856
,,,,,,,7156,34957.21362
,,,,,,,7157,37282.49992
,,,,,,,7158,42962.48184
,,,,,,,7159,51148.97677
,,,,,,,7160,54151.79425
,,,,,,,7161,50708.44138
,,,,,,,7162,46458.90642
,,,,,,,7163,43940.16898
,,,,,,,7164,42375.27152
,,,,,,,7165,42636.34446
,,,,,,,7166,43631.1822
,,,,,,,7167,46512.73651
,,,,,,,7168,52520.61355
,,,,,,,7169,59826.4886
,,,,,,,7170,65364.39737
,,,,,,,7171,62185.05981
,,,,,,,7172,56585.48508
,,,,,,,7173,53430.41875
,,,,,,,7174,48362.2163
,,,,,,,7175,43533.55981
,,,,,,,7176,39163.22194
,,,,,,,7177,36138.89276
,,,,,,,7178,34504.91408
,,,,,,,7179,33644.49491
,,,,,,,7180,33475.96559
,,,,,,,7181,34366.99964
,,,,,,,7182,36831.26598
,,,,,,,7183,42609.50176
,,,,,,,7184,46821.82717
,,,,,,,7185,46349.33211
,,,,,,,7186,44980.93612
,,,,,,,7187,44856.10728
,,,,,,,7188,45268.4712
,,,,,,,7189,45927.46429
,,,,,,,7190,46048.42597
,,,,,,,7191,47128.3924
,,,,,,,7192,50348.11544
,,,,,,,7193,54815.10206
,,,,,,,7194,60602.73944
,,,,,,,7195,58230.76591
,,,,,,,7196,52798.04908
,,,,,,,7197,49940.38116
,,,,,,,7198,46095.0823
,,,,,,,7199,41980.28932
,,,,,,,7200,38200.90541
,,,,,,,7201,38130.5301
,,,,,,,7202,36047.91425
,,,,,,,7203,35757.05944
,,,,,,,7204,35874.99385
,,,,,,,7205,38126.38601
,,,,,,,7206,43570.61395
,,,,,,,7207,48167.92849
,,,,,,,7208,49158.702
,,,,,,,7209,50190.65467
,,,,,,,7210,51279.24036
,,,,,,,7211,52158.91797
,,,,,,,7212,52386.11952
,,,,,,,7213,53208.5557
,,,,,,,7214,53063.68476
,,,,,,,7215,53713.13366
,,,,,,,7216,55426.0125
,,,,,,,7217,57921.77363
,,,,,,,7218,60322.69044
,,,,,,,7219,63123.71752
,,,,,,,7220,61971.06525
,,,,,,,7221,57945.97011
,,,,,,,7222,52571.4821
,,,,,,,7223,47270.7907
,,,,,,,7224,42307.08294
,,,,,,,7225,38666.25321
,,,,,,,7226,36557.43578
,,,,,,,7227,36171.07905
,,,,,,,7228,36436.765
,,,,,,,7229,38332.49796
,,,,,,,7230,43508.90523
,,,,,,,7231,48904.99505
,,,,,,,7232,51333.15022
,,,,,,,7233,53566.84114
,,,,,,,7234,55374.90371
,,,,,,,7235,55839.34909
,,,,,,,7236,55991.11251
,,,,,,,7237,57058.11869
,,,,,,,7238,56879.04936
,,,,,,,7239,57027.40141
,,,,,,,7240,58878.63917
,,,,,,,7241,59743.76429
,,,,,,,7242,61235.94359
,,,,,,,7243,63434.94401
,,,,,,,7244,61708.46768
,,,,,,,7245,58117.07169
,,,,,,,7246,53341.71485
,,,,,,,7247,48376.68137
,,,,,,,7248,43196.23414
,,,,,,,7249,37600.19479
,,,,,,,7250,35713.48782
,,,,,,,7251,34858.94836
,,,,,,,7252,34673.99826
,,,,,,,7253,35298.49702
,,,,,,,7254,37709.88492
,,,,,,,7255,42732.46321
,,,,,,,7256,46381.91736
,,,,,,,7257,45787.2567
,,,,,,,7258,43839.40212
,,,,,,,7259,43094.96732
,,,,,,,7260,43757.18156
,,,,,,,7261,43020.46279
,,,,,,,7262,43397.32129
,,,,,,,7263,44895.8587
,,,,,,,7264,47860.34212
,,,,,,,7265,51737.70897
,,,,,,,7266,56163.18196
,,,,,,,7267,54026.24626
,,,,,,,7268,48192.57619
,,,,,,,7269,45268.9999
,,,,,,,7270,40342.79833
,,,,,,,7271,37247.5989
,,,,,,,7272,34371.656
,,,,,,,7273,32440.18903
,,,,,,,7274,31368.38217
,,,,,,,7275,30769.82288
,,,,,,,7276,30806.7752
,,,,,,,7277,31303.19873
,,,,,,,7278,32865.64834
,,,,,,,7279,34955.08633
,,,,,,,7280,36598.25285
,,,,,,,7281,34025.4759
,,,,,,,7282,29122.30952
,,,,,,,7283,27966.74003
,,,,,,,7284,29859.01427
,,,,,,,7285,30655.60468
,,,,,,,7286,34517.24207
,,,,,,,7287,37094.19073
,,,,,,,7288,40519.32799
,,,,,,,7289,44535.68412
,,,,,,,7290,49984.91149
,,,,,,,7291,50318.12372
,,,,,,,7292,48101.97611
,,,,,,,7293,45835.43311
,,,,,,,7294,41017.03733
,,,,,,,7295,37410.58139
,,,,,,,7296,34813.33214
,,,,,,,7297,33398.86558
,,,,,,,7298,32888.43563
,,,,,,,7299,32836.42124
,,,,,,,7300,33742.50984
,,,,,,,7301,36413.03806
,,,,,,,7302,42022.92184
,,,,,,,7303,47964.39029
,,,,,,,7304,49380.80103
,,,,,,,7305,46226.34446
,,,,,,,7306,43469.9876
,,,,,,,7307,42236.21162
,,,,,,,7308,42530.75961
,,,,,,,7309,44655.2724
,,,,,,,7310,46487.66472
,,,,,,,7311,48309.98034
,,,,,,,7312,51120.30296
,,,,,,,7313,54539.44175
,,,,,,,7314,59263.80826
,,,,,,,7315,58893.45219
,,,,,,,7316,55394.3437
,,,,,,,7317,52263.42446
,,,,,,,7318,45358.72573
,,,,,,,7319,40857.36891
,,,,,,,7320,37647.93915
,,,,,,,7321,36266.80521
,,,,,,,7322,35505.85892
,,,,,,,7323,35317.79622
,,,,,,,7324,35929.09016
,,,,,,,7325,38256.42358
,,,,,,,7326,43983.56573
,,,,,,,7327,50906.74159
,,,,,,,7328,51997.34136
,,,,,,,7329,47144.36792
,,,,,,,7330,43673.93228
,,,,,,,7331,42285.50716
,,,,,,,7332,42161.15989
,,,,,,,7333,44784.7234
,,,,,,,7334,46767.91336
,,,,,,,7335,48887.38758
,,,,,,,7336,51721.66674
,,,,,,,7337,56687.42368
,,,,,,,7338,61848.54252
,,,,,,,7339,60781.78526
,,,,,,,7340,57039.08632
,,,,,,,7341,53859.96003
,,,,,,,7342,46492.70317
,,,,,,,7343,41447.77572
,,,,,,,7344,38625.08988
,,,,,,,7345,37024.99411
,,,,,,,7346,36229.30041
,,,,,,,7347,35890.70729
,,,,,,,7348,36460.60257
,,,,,,,7349,38827.91085
,,,,,,,7350,44587.56383
,,,,,,,7351,51904.57309
,,,,,,,7352,52954.16646
,,,,,,,7353,47975.44312
,,,,,,,7354,43830.82176
,,,,,,,7355,41520.10906
,,,,,,,7356,41686.17361
,,,,,,,7357,42307.88097
,,,,,,,7358,45171.67468
,,,,,,,7359,48827.51361
,,,,,,,7360,52487.76551
,,,,,,,7361,57650.14836
,,,,,,,7362,63641.41482
,,,,,,,7363,62488.94172
,,,,,,,7364,58314.73903
,,,,,,,7365,55503.19712
,,,,,,,7366,47631.21821
,,,,,,,7367,42713.94327
,,,,,,,7368,39509.71222
,,,,,,,7369,38784.55749
,,,,,,,7370,37189.19262
,,,,,,,7371,37083.26024
,,,,,,,7372,37753.9572
,,,,,,,7373,39854.2701
,,,,,,,7374,45496.62416
,,,,,,,7375,51043.56335
,,,,,,,7376,49866.94456
,,,,,,,7377,46109.22142
,,,,,,,7378,44236.03218
,,,,,,,7379,42689.57677
,,,,,,,7380,41663.24087
,,,,,,,7381,42955.07283
,,,,,,,7382,45142.07279
,,,,,,,7383,49554.34992
,,,,,,,7384,53095.25233
,,,,,,,7385,56938.53249
,,,,,,,7386,59370.65981
,,,,,,,7387,60667.14162
,,,,,,,7388,59790.06254
,,,,,,,7389,56242.73704
,,,,,,,7390,51904.53206
,,,,,,,7391,47122.83209
,,,,,,,7392,43662.10939
,,,,,,,7393,40864.29735
,,,,,,,7394,39010.45175
,,,,,,,7395,39192.56012
,,,,,,,7396,39700.80295
,,,,,,,7397,42026.15186
,,,,,,,7398,47454.74971
,,,,,,,7399,51842.62709
,,,,,,,7400,51514.62472
,,,,,,,7401,48960.9715
,,,,,,,7402,45855.33039
,,,,,,,7403,43403.90111
,,,,,,,7404,41879.16188
,,,,,,,7405,43358.69034
,,,,,,,7406,44328.4412
,,,,,,,7407,46354.24074
,,,,,,,7408,50487.17322
,,,,,,,7409,57693.3778
,,,,,,,7410,61582.72836
,,,,,,,7411,61737.7691
,,,,,,,7412,60690.30479
,,,,,,,7413,56867.42387
,,,,,,,7414,52598.61424
,,,,,,,7415,48316.74708
,,,,,,,7416,44563.45426
,,,,,,,7417,40232.96344
,,,,,,,7418,39305.28651
,,,,,,,7419,38621.94894
,,,,,,,7420,38969.7378
,,,,,,,7421,40094.40356
,,,,,,,7422,43207.95316
,,,,,,,7423,50623.71579
,,,,,,,7424,53235.69704
,,,,,,,7425,48653.16402
,,,,,,,7426,44421.85408
,,,,,,,7427,42017.27902
,,,,,,,7428,39589.38039
,,,,,,,7429,38651.26684
,,,,,,,7430,38558.60497
,,,,,,,7431,41288.19032
,,,,,,,7432,47293.56902
,,,,,,,7433,57369.76374
,,,,,,,7434,67298.71812
,,,,,,,7435,65117.25645
,,,,,,,7436,60901.43949
,,,,,,,7437,58856.27603
,,,,,,,7438,50460.04092
,,,,,,,7439,46165.49756
,,,,,,,7440,43494.99176
,,,,,,,7441,39976.00261
,,,,,,,7442,44474.33921
,,,,,,,7443,43742.40871
,,,,,,,7444,44078.15089
,,,,,,,7445,45468.21624
,,,,,,,7446,51095.06448
,,,,,,,7447,59766.15686
,,,,,,,7448,65879.86421
,,,,,,,7449,64639.09724
,,,,,,,7450,62885.02245
,,,,,,,7451,63212.68936
,,,,,,,7452,62581.15819
,,,,,,,7453,62056.69795
,,,,,,,7454,61073.35327
,,,,,,,7455,62887.9208
,,,,,,,7456,65988.5928
,,,,,,,7457,71848.4288
,,,,,,,7458,78639.44775
,,,,,,,7459,76154.34256
,,,,,,,7460,71630.80217
,,,,,,,7461,68185.46547
,,,,,,,7462,57687.56445
,,,,,,,7463,53167.37945
,,,,,,,7464,50067.7791
,,,,,,,7465,47691.20051
,,,,,,,7466,46424.69649
,,,,,,,7467,45604.45154
,,,,,,,7468,45813.3273
,,,,,,,7469,46891.13481
,,,,,,,7470,51289.92306
,,,,,,,7471,60102.79066
,,,,,,,7472,66059.18346
,,,,,,,7473,64890.01267
,,,,,,,7474,62013.97391
,,,,,,,7475,60656.96976
,,,,,,,7476,58581.42928
,,,,,,,7477,56143.73653
,,,,,,,7478,51954.64585
,,,,,,,7479,51995.5662
,,,,,,,7480,57787.42445
,,,,,,,7481,67751.71168
,,,,,,,7482,77193.76229
,,,,,,,7483,74621.50639
,,,,,,,7484,70430.73957
,,,,,,,7485,67987.91108
,,,,,,,7486,57724.11167
,,,,,,,7487,52790.82117
,,,,,,,7488,49312.43556
,,,,,,,7489,46655.69739
,,,,,,,7490,45528.81173
,,,,,,,7491,44886.75929
,,,,,,,7492,45385.60554
,,,,,,,7493,46367.49788
,,,,,,,7494,50200.38905
,,,,,,,7495,59774.64613
,,,,,,,7496,62824.28936
,,,,,,,7497,56229.59969
,,,,,,,7498,50137.44828
