Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,2917,86553
,,,,,,,2918,85579.2
,,,,,,,2919,86121
,,,,,,,2920,90034.2
,,,,,,,2921,94606.2
,,,,,,,2922,99032.4
,,,,,,,2923,99799.2
,,,,,,,2924,98285.4
,,,,,,,2925,94017.6
,,,,,,,2926,85442.4
,,,,,,,2927,76552.2
,,,,,,,2928,70288.2
,,,,,,,2929,66051
,,,,,,,2930,64191.6
,,,,,,,2931,63424.8
,,,,,,,2932,64486.8
,,,,,,,2933,68932.8
,,,,,,,2934,77349.6
,,,,,,,2935,87310.8
,,,,,,,2936,89503.2
,,,,,,,2937,84772.8
,,,,,,,2938,78696
,,,,,,,2939,75853.8
,,,,,,,2940,75637.8
,,,,,,,2941,78894
,,,,,,,2942,80289
,,,,,,,2943,83338.2
,,,,,,,2944,88628.4
,,,,,,,2945,93672
,,,,,,,2946,98058.6
,,,,,,,2947,100447.2
,,,,,,,2948,99484.2
,,,,,,,2949,95698.8
,,,,,,,2950,85973.4
,,,,,,,2951,77122.8
,,,,,,,2952,70574.4
,,,,,,,2953,66394.8
,,,,,,,2954,64467
,,,,,,,2955,63750.6
,,,,,,,2956,64960.2
,,,,,,,2957,69364.8
,,,,,,,2958,76955.4
,,,,,,,2959,84340.8
,,,,,,,2960,86121
,,,,,,,2961,81824.4
,,,,,,,2962,74232
,,,,,,,2963,69895.8
,,,,,,,2964,66474
,,,,,,,2965,67968
,,,,,,,2966,72108
,,,,,,,2967,82060.2
,,,,,,,2968,90673.2
,,,,,,,2969,96868.8
,,,,,,,2970,102011.4
,,,,,,,2971,102119.4
,,,,,,,2972,102051
,,,,,,,2973,99140.4
,,,,,,,2974,90959.4
,,,,,,,2975,81970.2
,,,,,,,2976,74831.4
,,,,,,,2977,68754.6
,,,,,,,2978,65746.8
,,,,,,,2979,63563.4
,,,,,,,2980,62953.2
,,,,,,,2981,63858.6
,,,,,,,2982,65125.8
,,,,,,,2983,68754.6
,,,,,,,2984,71832.6
,,,,,,,2985,70790.4
,,,,,,,2986,69404.4
,,,,,,,2987,67388.4
,,,,,,,2988,66533.4
,,,,,,,2989,65892.6
,,,,,,,2990,68607
,,,,,,,2991,70347.6
,,,,,,,2992,75913.2
,,,,,,,2993,81214.2
,,,,,,,2994,86936.4
,,,,,,,2995,88804.8
,,,,,,,2996,88461
,,,,,,,2997,86110.2
,,,,,,,2998,80505
,,,,,,,2999,73602
,,,,,,,3000,67624.2
,,,,,,,3001,64998
,,,,,,,3002,60888.6
,,,,,,,3003,59423.4
,,,,,,,3004,58901.4
,,,,,,,3005,58932
,,,,,,,3006,58656.6
,,,,,,,3007,59778
,,,,,,,3008,62285.4
,,,,,,,3009,64310.4
,,,,,,,3010,67084.2
,,,,,,,3011,68302.8
,,,,,,,3012,68164.2
,,,,,,,3013,67820.4
,,,,,,,3014,66897
,,,,,,,3015,69069.6
,,,,,,,3016,71094.6
,,,,,,,3017,74370.6
,,,,,,,3018,78746.4
,,,,,,,3019,85246.2
,,,,,,,3020,90693
,,,,,,,3021,87921
,,,,,,,3022,82049.4
,,,,,,,3023,74075.4
,,,,,,,3024,67300.2
,,,,,,,3025,62796.6
,,,,,,,3026,59560.2
,,,,,,,3027,59049
,,,,,,,3028,60102
,,,,,,,3029,64063.8
,,,,,,,3030,70318.8
,,,,,,,3031,74921.4
,,,,,,,3032,73848.6
,,,,,,,3033,70691.4
,,,,,,,3034,69463.8
,,,,,,,3035,70200
,,,,,,,3036,72540
,,,,,,,3037,76622.4
,,,,,,,3038,79354.8
,,,,,,,3039,81489.6
,,,,,,,3040,84076.2
,,,,,,,3041,87555.6
,,,,,,,3042,89906.4
,,,,,,,3043,94696.2
,,,,,,,3044,98481.6
,,,,,,,3045,93535.2
,,,,,,,3046,85962.6
,,,,,,,3047,76827.6
,,,,,,,3048,69492.6
,,,,,,,3049,63336.6
,,,,,,,3050,61252.2
,,,,,,,3051,60465.6
,,,,,,,3052,62067.6
,,,,,,,3053,65932.2
,,,,,,,3054,73789.2
,,,,,,,3055,82668.6
,,,,,,,3056,86209.2
,,,,,,,3057,83997
,,,,,,,3058,80397
,,,,,,,3059,79394.4
,,,,,,,3060,82128.6
,,,,,,,3061,83741.4
,,,,,,,3062,85717.8
,,,,,,,3063,87634.8
,,,,,,,3064,91116
,,,,,,,3065,94302
,,,,,,,3066,98578.8
,,,,,,,3067,99631.8
,,,,,,,3068,98501.4
,,,,,,,3069,94282.2
,,,,,,,3070,85059
,,,,,,,3071,75708
,,,,,,,3072,69345
,,,,,,,3073,65106
,,,,,,,3074,62933.4
,,,,,,,3075,62175.6
,,,,,,,3076,62964
,,,,,,,3077,67496.4
,,,,,,,3078,76032
,,,,,,,3079,84891.6
,,,,,,,3080,86297.4
,,,,,,,3081,83151
,,,,,,,3082,79581.6
,,,,,,,3083,79749
,,,,,,,3084,81676.8
,,,,,,,3085,81714.6
,,,,,,,3086,83446.2
,,,,,,,3087,86907.6
,,,,,,,3088,93191.4
,,,,,,,3089,98019
,,,,,,,3090,101509.2
,,,,,,,3091,101352.6
,,,,,,,3092,100722.6
,,,,,,,3093,96996.6
,,,,,,,3094,87566.4
,,,,,,,3095,77437.8
,,,,,,,3096,70416
,,,,,,,3097,65599.2
,,,,,,,3098,63001.8
,,,,,,,3099,61792.2
,,,,,,,3100,62393.4
,,,,,,,3101,66434.4
,,,,,,,3102,73033.2
,,,,,,,3103,78647.4
,,,,,,,3104,75873.6
,,,,,,,3105,70662.6
,,,,,,,3106,66945.6
,,,,,,,3107,68047.2
,,,,,,,3108,69138
,,,,,,,3109,67230
,,,,,,,3110,68626.8
,,,,,,,3111,71114.4
,,,,,,,3112,76827.6
,,,,,,,3113,84960
,,,,,,,3114,91391.4
,,,,,,,3115,93839.4
,,,,,,,3116,94262.4
,,,,,,,3117,91323
,,,,,,,3118,83642.4
,,,,,,,3119,74458.8
,,,,,,,3120,67644
,,,,,,,3121,63327.6
,,,,,,,3122,61133.4
,,,,,,,3123,60633
,,,,,,,3124,61772.4
,,,,,,,3125,65529
,,,,,,,3126,71616.6
,,,,,,,3127,76080.6
,,,,,,,3128,73652.4
,,,,,,,3129,67555.8
,,,,,,,3130,61882.2
,,,,,,,3131,59659.2
,,,,,,,3132,59571
,,,,,,,3133,60289.2
,,,,,,,3134,61979.4
,,,,,,,3135,66090.6
,,,,,,,3136,73002.6
,,,,,,,3137,81981
,,,,,,,3138,90241.2
,,,,,,,3139,92050.2
,,,,,,,3140,92660.4
,,,,,,,3141,90741.6
,,,,,,,3142,83210.4
,,,,,,,3143,75117.6
,,,,,,,3144,68155.2
,,,,,,,3145,63700.2
,,,,,,,3146,61056
,,,,,,,3147,59707.8
,,,,,,,3148,59866.2
,,,,,,,3149,60760.8
,,,,,,,3150,61684.2
,,,,,,,3151,63936
,,,,,,,3152,63257.4
,,,,,,,3153,58833
,,,,,,,3154,53838
,,,,,,,3155,51940.8
,,,,,,,3156,51674.4
,,,,,,,3157,52293.6
,,,,,,,3158,55144.8
,,,,,,,3159,60564.6
,,,,,,,3160,69688.8
,,,,,,,3161,79729.2
,,,,,,,3162,88912.8
,,,,,,,3163,90997.2
,,,,,,,3164,92345.4
,,,,,,,3165,90565.2
,,,,,,,3166,84351.6
,,,,,,,3167,76523.4
,,,,,,,3168,69836.4
,,,,,,,3169,66090.6
,,,,,,,3170,61626.6
,,,,,,,3171,60071.4
,,,,,,,3172,59275.8
,,,,,,,3173,59355
,,,,,,,3174,58764.6
,,,,,,,3175,59531.4
,,,,,,,3176,59463
,,,,,,,3177,59934.6
,,,,,,,3178,60238.8
,,,,,,,3179,56257.2
,,,,,,,3180,56257.2
,,,,,,,3181,58793.4
,,,,,,,3182,62422.2
,,,,,,,3183,67595.4
,,,,,,,3184,74939.4
,,,,,,,3185,83957.4
,,,,,,,3186,89955
,,,,,,,3187,96210
,,,,,,,3188,101304
,,,,,,,3189,99532.8
,,,,,,,3190,93151.8
,,,,,,,3191,84369.6
,,,,,,,3192,76012.2
,,,,,,,3193,69739.2
,,,,,,,3194,65892.6
,,,,,,,3195,64881
,,,,,,,3196,65491.2
,,,,,,,3197,68893.2
,,,,,,,3198,74606.4
,,,,,,,3199,79581.6
,,,,,,,3200,82080
,,,,,,,3201,84133.8
,,,,,,,3202,84360.6
,,,,,,,3203,83485.8
,,,,,,,3204,83966.4
,,,,,,,3205,86101.2
,,,,,,,3206,82364.4
,,,,,,,3207,82935
,,,,,,,3208,87427.8
,,,,,,,3209,90320.4
,,,,,,,3210,91902.6
,,,,,,,3211,95511.6
,,,,,,,3212,98451
,,,,,,,3213,95196.6
,,,,,,,3214,88540.2
,,,,,,,3215,79749
,,,,,,,3216,72943.2
,,,,,,,3217,66758.4
,,,,,,,3218,64418.4
,,,,,,,3219,63288
,,,,,,,3220,64310.4
,,,,,,,3221,68234.4
,,,,,,,3222,75708
,,,,,,,3223,85275
,,,,,,,3224,90516.6
,,,,,,,3225,91765.8
,,,,,,,3226,91144.8
,,,,,,,3227,89316
,,,,,,,3228,88185.6
,,,,,,,3229,87478.2
,,,,,,,3230,89119.8
,,,,,,,3231,91017
,,,,,,,3232,92305.8
,,,,,,,3233,94872.6
,,,,,,,3234,98166.6
,,,,,,,3235,99316.8
,,,,,,,3236,100557
,,,,,,,3237,97842.6
,,,,,,,3238,88756.2
,,,,,,,3239,79315.2
,,,,,,,3240,72610.2
,,,,,,,3241,67771.8
,,,,,,,3242,65707.2
,,,,,,,3243,64281.6
,,,,,,,3244,65088
,,,,,,,3245,68970.6
,,,,,,,3246,76168.8
,,,,,,,3247,83820.6
,,,,,,,3248,84951
,,,,,,,3249,84321
,,,,,,,3250,81833.4
,,,,,,,3251,83278.8
,,,,,,,3252,83633.4
,,,,,,,3253,83701.8
,,,,,,,3254,86711.4
,,,,,,,3255,94773.6
,,,,,,,3256,101608.2
,,,,,,,3257,105246
,,,,,,,3258,108471.6
,,,,,,,3259,108147.6
,,,,,,,3260,108216
,,,,,,,3261,104805
,,,,,,,3262,95335.2
,,,,,,,3263,84735
,,,,,,,3264,76347
,,,,,,,3265,70486.2
,,,,,,,3266,67584.6
,,,,,,,3267,65343.6
,,,,,,,3268,65323.8
,,,,,,,3269,68016.6
,,,,,,,3270,72698.4
,,,,,,,3271,77428.8
,,,,,,,3272,74862
,,,,,,,3273,68842.8
,,,,,,,3274,63975.6
,,,,,,,3275,62451
,,,,,,,3276,62706.6
,,,,,,,3277,64202.4
,,,,,,,3278,66610.8
,,,,,,,3279,72207
,,,,,,,3280,79621.2
,,,,,,,3281,87575.4
,,,,,,,3282,93052.8
,,,,,,,3283,93171.6
,,,,,,,3284,93790.8
,,,,,,,3285,91164.6
,,,,,,,3286,83160
,,,,,,,3287,74192.4
,,,,,,,3288,67978.8
,,,,,,,3289,65480.4
,,,,,,,3290,62677.8
,,,,,,,3291,61232.4
,,,,,,,3292,62058.6
,,,,,,,3293,65156.4
,,,,,,,3294,70781.4
,,,,,,,3295,76001.4
,,,,,,,3296,75078
,,,,,,,3297,70790.4
,,,,,,,3298,67084.2
,,,,,,,3299,66110.4
,,,,,,,3300,65903.4
,,,,,,,3301,67408.2
,,,,,,,3302,69935.4
,,,,,,,3303,74428.2
,,,,,,,3304,81558
,,,,,,,3305,89710.2
,,,,,,,3306,96485.4
,,,,,,,3307,95855.4
,,,,,,,3308,94420.8
,,,,,,,3309,92169
,,,,,,,3310,84684.6
,,,,,,,3311,76347
,,,,,,,3312,69453
,,,,,,,3313,64427.4
,,,,,,,3314,61576.2
,,,,,,,3315,60130.8
,,,,,,,3316,60150.6
,,,,,,,3317,60564.6
,,,,,,,3318,61133.4
,,,,,,,3319,63347.4
,,,,,,,3320,63720
,,,,,,,3321,60289.2
,,,,,,,3322,56925
,,,,,,,3323,56188.8
,,,,,,,3324,56700
,,,,,,,3325,58253.4
,,,,,,,3326,61428.6
,,,,,,,3327,67141.8
,,,,,,,3328,75933
,,,,,,,3329,86308.2
,,,,,,,3330,94960.8
,,,,,,,3331,95079.6
,,,,,,,3332,93339
,,,,,,,3333,91567.8
,,,,,,,3334,84920.4
,,,,,,,3335,76779
,,,,,,,3336,70259.4
,,,,,,,3337,66542.4
,,,,,,,3338,62215.2
,,,,,,,3339,60534
,,,,,,,3340,59914.8
,,,,,,,3341,59227.2
,,,,,,,3342,58458.6
,,,,,,,3343,59855.4
,,,,,,,3344,59855.4
,,,,,,,3345,58960.8
,,,,,,,3346,58075.2
,,,,,,,3347,57240
,,,,,,,3348,58017.6
,,,,,,,3349,60593.4
,,,,,,,3350,64299.6
,,,,,,,3351,68646.6
,,,,,,,3352,74754
,,,,,,,3353,82904.4
,,,,,,,3354,89424
,,,,,,,3355,94892.4
,,,,,,,3356,98746.2
,,,,,,,3357,95560.2
,,,,,,,3358,89258.4
,,,,,,,3359,80447.4
,,,,,,,3360,73002.6
,,,,,,,3361,67888.8
,,,,,,,3362,63858.6
,,,,,,,3363,62913.6
,,,,,,,3364,63691.2
,,,,,,,3365,67289.4
,,,,,,,3366,74035.8
,,,,,,,3367,81961.2
,,,,,,,3368,87152.4
,,,,,,,3369,89602.2
,,,,,,,3370,90703.8
,,,,,,,3371,89974.8
,,,,,,,3372,89838
,,,,,,,3373,91971
,,,,,,,3374,93466.8
,,,,,,,3375,93781.8
,,,,,,,3376,95463
,,,,,,,3377,97439.4
,,,,,,,3378,96642
,,,,,,,3379,99288
,,,,,,,3380,101215.8
,,,,,,,3381,97144.2
,,,,,,,3382,88785
,,,,,,,3383,81813.6
,,,,,,,3384,72914.4
,,,,,,,3385,66277.8
,,,,,,,3386,63838.8
,,,,,,,3387,62649
,,,,,,,3388,63563.4
,,,,,,,3389,67437
,,,,,,,3390,74970
,,,,,,,3391,84164.4
,,,,,,,3392,87861.6
,,,,,,,3393,86101.2
,,,,,,,3394,83514.6
,,,,,,,3395,82216.8
,,,,,,,3396,82020.6
,,,,,,,3397,83003.4
,,,,,,,3398,83809.8
,,,,,,,3399,88018.2
,,,,,,,3400,93898.8
,,,,,,,3401,99583.2
,,,,,,,3402,103703.4
,,,,,,,3403,104578.2
,,,,,,,3404,104164.2
,,,,,,,3405,100989
,,,,,,,3406,92041.2
,,,,,,,3407,82227.6
,,,,,,,3408,74536.2
,,,,,,,3409,69444
,,,,,,,3410,67172.4
,,,,,,,3411,65608.2
,,,,,,,3412,66070.8
,,,,,,,3413,69552
,,,,,,,3414,76159.8
,,,,,,,3415,83653.2
,,,,,,,3416,86376.6
,,,,,,,3417,90201.6
,,,,,,,3418,88687.8
,,,,,,,3419,90369
,,,,,,,3420,93231
,,,,,,,3421,96150.6
,,,,,,,3422,97232.4
,,,,,,,3423,99867.6
,,,,,,,3424,104646.6
,,,,,,,3425,108246.6
,,,,,,,3426,109297.8
,,,,,,,3427,107548.2
,,,,,,,3428,106574.4
,,,,,,,3429,102817.8
,,,,,,,3430,94075.2
,,,,,,,3431,84114
,,,,,,,3432,76219.2
,,,,,,,3433,71006.4
,,,,,,,3434,68617.8
,,,,,,,3435,67357.8
,,,,,,,3436,68175
,,,,,,,3437,71971.2
,,,,,,,3438,78706.8
,,,,,,,3439,86652
,,,,,,,3440,89276.4
,,,,,,,3441,87595.2
,,,,,,,3442,86337
,,,,,,,3443,87055.2
,,,,,,,3444,87831
,,,,,,,3445,89375.4
,,,,,,,3446,88923.6
,,,,,,,3447,89443.8
,,,,,,,3448,92925
,,,,,,,3449,97025.4
,,,,,,,3450,99730.8
,,,,,,,3451,99484.2
,,,,,,,3452,99720
,,,,,,,3453,96622.2
,,,,,,,3454,89051.4
,,,,,,,3455,80663.4
,,,,,,,3456,74408.4
,,,,,,,3457,69552
,,,,,,,3458,67505.4
,,,,,,,3459,65421
,,,,,,,3460,66474
,,,,,,,3461,69856.2
,,,,,,,3462,75589.2
,,,,,,,3463,83406.6
,,,,,,,3464,86513.4
,,,,,,,3465,83289.6
,,,,,,,3466,78804
,,,,,,,3467,78244.2
,,,,,,,3468,79257.6
,,,,,,,3469,81194.4
,,,,,,,3470,84448.8
,,,,,,,3471,89454.6
,,,,,,,3472,96917.4
,,,,,,,3473,104322.6
,,,,,,,3474,107863.2
,,,,,,,3475,106830
,,,,,,,3476,105688.8
,,,,,,,3477,103408.2
,,,,,,,3478,96269.4
,,,,,,,3479,86632.2
,,,,,,,3480,79306.2
,,,,,,,3481,74487.6
,,,,,,,3482,70711.2
,,,,,,,3483,68086.8
,,,,,,,3484,67525.2
,,,,,,,3485,67388.4
,,,,,,,3486,67939.2
,,,,,,,3487,71517.6
,,,,,,,3488,75049.2
,,,,,,,3489,76336.2
,,,,,,,3490,77349.6
,,,,,,,3491,80692.2
,,,,,,,3492,86229
,,,,,,,3493,91882.8
,,,,,,,3494,97331.4
,,,,,,,3495,99946.8
,,,,,,,3496,103525.2
,,,,,,,3497,108442.8
,,,,,,,3498,111018.6
,,,,,,,3499,109749.6
,,,,,,,3500,108246.6
,,,,,,,3501,106230.6
,,,,,,,3502,99288
,,,,,,,3503,90565.2
,,,,,,,3504,82648.8
,,,,,,,3505,78136.2
,,,,,,,3506,73308.6
,,,,,,,3507,71253
,,,,,,,3508,70219.8
,,,,,,,3509,69768
,,,,,,,3510,69404.4
,,,,,,,3511,71272.8
,,,,,,,3512,75589.2
,,,,,,,3513,79641
,,,,,,,3514,83977.2
,,,,,,,3515,83377.8
,,,,,,,3516,85629.6
,,,,,,,3517,90860.4
,,,,,,,3518,98373.6
,,,,,,,3519,103388.4
,,,,,,,3520,108451.8
,,,,,,,3521,108343.8
,,,,,,,3522,107281.8
,,,,,,,3523,107537.4
,,,,,,,3524,109504.8
,,,,,,,3525,108226.8
,,,,,,,3526,103053.6
,,,,,,,3527,94744.8
,,,,,,,3528,86859
,,,,,,,3529,80722.8
,,,,,,,3530,75756.6
,,,,,,,3531,73800
,,,,,,,3532,73180.8
,,,,,,,3533,73033.2
,,,,,,,3534,72630
,,,,,,,3535,73976.4
,,,,,,,3536,76611.6
,,,,,,,3537,80505
,,,,,,,3538,86061.6
,,,,,,,3539,90300.6
,,,,,,,3540,96721.2
,,,,,,,3541,103348.8
,,,,,,,3542,110379.6
,,,,,,,3543,117784.8
,,,,,,,3544,126338.4
,,,,,,,3545,133380
,,,,,,,3546,135572.4
,,,,,,,3547,136319.4
,,,,,,,3548,136447.2
,,,,,,,3549,132210
,,,,,,,3550,121707
,,,,,,,3551,108835.2
,,,,,,,3552,98323.2
,,,,,,,3553,89139.6
,,,,,,,3554,85167
,,,,,,,3555,82571.4
,,,,,,,3556,82924.2
,,,,,,,3557,85854.6
,,,,,,,3558,92777.4
,,,,,,,3559,103831.2
,,,,,,,3560,110998.8
,,,,,,,3561,116092.8
,,,,,,,3562,121226.4
,,,,,,,3563,126869.4
,,,,,,,3564,132877.8
,,,,,,,3565,139683.6
,,,,,,,3566,143272.8
,,,,,,,3567,145789.2
,,,,,,,3568,151866
,,,,,,,3569,157226.4
,,,,,,,3570,157343.4
,,,,,,,3571,153135
,,,,,,,3572,144284.4
,,,,,,,3573,132582.6
,,,,,,,3574,117833.4
,,,,,,,3575,103683.6
,,,,,,,3576,92876.4
,,,,,,,3577,85334.4
,,,,,,,3578,81075.6
,,,,,,,3579,78804
,,,,,,,3580,79059.6
,,,,,,,3581,82738.8
,,,,,,,3582,90653.4
,,,,,,,3583,100625.4
,,,,,,,3584,105492.6
,,,,,,,3585,106515
,,,,,,,3586,104686.2
,,,,,,,3587,102808.8
,,,,,,,3588,102897
,,,,,,,3589,104893.2
,,,,,,,3590,105148.8
,,,,,,,3591,105561
,,,,,,,3592,110989.8
,,,,,,,3593,115581.6
,,,,,,,3594,116811
,,,,,,,3595,114471
,,,,,,,3596,112858.2
,,,,,,,3597,110518.2
,,,,,,,3598,100171.8
,,,,,,,3599,88579.8
,,,,,,,3600,79758
,,,,,,,3601,74998.8
,,,,,,,3602,72108
,,,,,,,3603,70475.4
,,,,,,,3604,70957.8
,,,,,,,3605,73868.4
,,,,,,,3606,80249.4
,,,,,,,3607,88214.4
,,,,,,,3608,88952.4
,,,,,,,3609,88165.8
,,,,,,,3610,85786.2
,,,,,,,3611,86317.2
,,,,,,,3612,88529.4
,,,,,,,3613,91607.4
,,,,,,,3614,96190.2
,,,,,,,3615,102798
,,,,,,,3616,111402
,,,,,,,3617,118846.8
,,,,,,,3618,122544
,,,,,,,3619,118040.4
,,,,,,,3620,112935.6
,,,,,,,3621,109101.6
,,,,,,,3622,98737.2
,,,,,,,3623,87458.4
,,,,,,,3624,78451.2
,,,,,,,3625,71931.6
,,,,,,,3626,69325.2
,,,,,,,3627,67467.6
,,,,,,,3628,68194.8
,,,,,,,3629,70543.8
,,,,,,,3630,76021.2
,,,,,,,3631,82521
,,,,,,,3632,83485.8
,,,,,,,3633,81685.8
,,,,,,,3634,80623.8
,,,,,,,3635,82020.6
,,,,,,,3636,82216.8
,,,,,,,3637,83534.4
,,,,,,,3638,85107.6
,,,,,,,3639,90192.6
,,,,,,,3640,94509
,,,,,,,3641,95117.4
,,,,,,,3642,97606.8
,,,,,,,3643,98501.4
,,,,,,,3644,97655.4
,,,,,,,3645,95718.6
,,,,,,,3646,90300.6
,,,,,,,3647,83230.2
,,,,,,,3648,76523.4
,,,,,,,3649,72649.8
,,,,,,,3650,69620.4
,,,,,,,3651,67791.6
,,,,,,,3652,67329
,,,,,,,3653,67624.2
,,,,,,,3654,68922
,,,,,,,3655,71695.8
,,,,,,,3656,72295.2
,,,,,,,3657,71616.6
,,,,,,,3658,68686.2
,,,,,,,3659,67584.6
,,,,,,,3660,68774.4
,,,,,,,3661,73456.2
,,,,,,,3662,77821.2
,,,,,,,3663,78125.4
,,,,,,,3664,81115.2
,,,,,,,3665,86839.2
,,,,,,,3666,91558.8
,,,,,,,3667,90703.8
,,,,,,,3668,89906.4
,,,,,,,3669,89551.8
,,,,,,,3670,84184.2
,,,,,,,3671,76926.6
,,,,,,,3672,70506
,,,,,,,3673,66709.8
,,,,,,,3674,63032.4
,,,,,,,3675,61536.6
,,,,,,,3676,61056
,,,,,,,3677,59648.4
,,,,,,,3678,58665.6
,,,,,,,3679,58636.8
,,,,,,,3680,57790.8
,,,,,,,3681,56856.6
,,,,,,,3682,57358.8
,,,,,,,3683,59482.8
,,,,,,,3684,64458
,,,,,,,3685,70426.8
,,,,,,,3686,73416.6
,,,,,,,3687,75853.8
,,,,,,,3688,80555.4
,,,,,,,3689,85806
,,,,,,,3690,87714
,,,,,,,3691,90684
,,,,,,,3692,93279.6
,,,,,,,3693,91155.6
,,,,,,,3694,85737.6
,,,,,,,3695,78224.4
,,,,,,,3696,71046
,,,,,,,3697,66906
,,,,,,,3698,63504
,,,,,,,3699,62816.4
,,,,,,,3700,63680.4
,,,,,,,3701,66709.8
,,,,,,,3702,71872.2
,,,,,,,3703,76827.6
,,,,,,,3704,79493.4
,,,,,,,3705,80328.6
,,,,,,,3706,87006.6
,,,,,,,3707,87044.4
,,,,,,,3708,83820.6
,,,,,,,3709,81666
,,,,,,,3710,79885.8
,,,,,,,3711,82324.8
,,,,,,,3712,86090.4
,,,,,,,3713,90428.4
,,,,,,,3714,92394
,,,,,,,3715,96357.6
,,,,,,,3716,99612
,,,,,,,3717,95718.6
,,,,,,,3718,87870.6
,,,,,,,3719,78823.8
,,,,,,,3720,71202.6
,,,,,,,3721,64557
,,,,,,,3722,62067.6
,,,,,,,3723,61291.8
,,,,,,,3724,62294.4
,,,,,,,3725,65077.2
,,,,,,,3726,70486.2
,,,,,,,3727,76001.4
,,,,,,,3728,76071.6
,,,,,,,3729,72658.8
,,,,,,,3730,69463.8
,,,,,,,3731,68430.6
,,,,,,,3732,68036.4
,,,,,,,3733,68873.4
,,,,,,,3734,72235.8
,,,,,,,3735,76887
,,,,,,,3736,84900.6
,,,,,,,3737,92138.4
,,,,,,,3738,96454.8
,,,,,,,3739,96544.8
,,,,,,,3740,95796
,,,,,,,3741,93839.4
,,,,,,,3742,84970.8
,,,,,,,3743,76228.2
,,,,,,,3744,69444
,,,,,,,3745,65293.2
,,,,,,,3746,62973
,,,,,,,3747,61939.8
,,,,,,,3748,62953.2
,,,,,,,3749,65421
,,,,,,,3750,71184.6
,,,,,,,3751,77466.6
,,,,,,,3752,77418
,,,,,,,3753,74606.4
,,,,,,,3754,72639
,,,,,,,3755,72354.6
,,,,,,,3756,75157.2
,,,,,,,3757,75745.8
,,,,,,,3758,76622.4
,,,,,,,3759,81066.6
,,,,,,,3760,89267.4
,,,,,,,3761,97999.2
,,,,,,,3762,103102.2
,,,,,,,3763,102434.4
,,,,,,,3764,100162.8
,,,,,,,3765,98245.8
,,,,,,,3766,89188.2
,,,,,,,3767,79974
,,,,,,,3768,72482.4
,,,,,,,3769,67536
,,,,,,,3770,64998
,,,,,,,3771,63680.4
,,,,,,,3772,64684.8
,,,,,,,3773,67192.2
,,,,,,,3774,73042.2
,,,,,,,3775,81262.8
,,,,,,,3776,84459.6
,,,,,,,3777,83052
,,,,,,,3778,80328.6
,,,,,,,3779,82117.8
,,,,,,,3780,87811.2
,,,,,,,3781,92512.8
,,,,,,,3782,96170.4
,,,,,,,3783,98353.8
,,,,,,,3784,104302.8
,,,,,,,3785,107301.6
,,,,,,,3786,109485
,,,,,,,3787,106966.8
,,,,,,,3788,104302.8
,,,,,,,3789,102060
,,,,,,,3790,93231
,,,,,,,3791,82866.6
,,,,,,,3792,74851.2
,,,,,,,3793,69089.4
,,,,,,,3794,66218.4
,,,,,,,3795,64585.8
,,,,,,,3796,65068.2
,,,,,,,3797,67172.4
,,,,,,,3798,73121.4
,,,,,,,3799,79768.8
,,,,,,,3800,81194.4
,,,,,,,3801,79641
,,,,,,,3802,78037.2
,,,,,,,3803,79129.8
,,,,,,,3804,81606.6
,,,,,,,3805,86652
,,,,,,,3806,93299.4
,,,,,,,3807,100083.6
,,,,,,,3808,105532.2
,,,,,,,3809,111618
,,,,,,,3810,114431.4
,,,,,,,3811,111924
,,,,,,,3812,108079.2
,,,,,,,3813,106407
,,,,,,,3814,98629.2
,,,,,,,3815,88716.6
,,,,,,,3816,80132.4
,,,,,,,3817,74084.4
,,,,,,,3818,70623
,,,,,,,3819,68214.6
,,,,,,,3820,67230
,,,,,,,3821,66709.8
,,,,,,,3822,66985.2
,,,,,,,3823,70416
,,,,,,,3824,73269
,,,,,,,3825,74487.6
,,,,,,,3826,76788
,,,,,,,3827,84105
,,,,,,,3828,90369
,,,,,,,3829,92089.8
,,,,,,,3830,93506.4
,,,,,,,3831,90664.2
,,,,,,,3832,91686.6
,,,,,,,3833,96642
,,,,,,,3834,102070.8
,,,,,,,3835,102295.8
,,,,,,,3836,101196
,,,,,,,3837,101165.4
,,,,,,,3838,96082.2
,,,,,,,3839,88529.4
,,,,,,,3840,81606.6
,,,,,,,3841,76827.6
,,,,,,,3842,72451.8
,,,,,,,3843,70259.4
,,,,,,,3844,69148.8
,,,,,,,3845,67968
,,,,,,,3846,66954.6
,,,,,,,3847,69472.8
,,,,,,,3848,74507.4
,,,,,,,3849,78471
,,,,,,,3850,81351
,,,,,,,3851,82521
,,,,,,,3852,86524.2
,,,,,,,3853,92768.4
,,,,,,,3854,99504
,,,,,,,3855,106367.4
,,,,,,,3856,113457.6
,,,,,,,3857,119170.8
,,,,,,,3858,119151
,,,,,,,3859,117311.4
,,,,,,,3860,117046.8
,,,,,,,3861,114598.8
,,,,,,,3862,106200
,,,,,,,3863,95383.8
,,,,,,,3864,85482
,,,,,,,3865,78440.4
,,,,,,,3866,74075.4
,,,,,,,3867,72432
,,,,,,,3868,72973.8
,,,,,,,3869,75745.8
,,,,,,,3870,81597.6
