Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,3274,50839
,,,,,,,3275,51306
,,,,,,,3276,52913
,,,,,,,3277,54849
,,,,,,,3278,55679
,,,,,,,3279,58873
,,,,,,,3280,66466
,,,,,,,3281,75132
,,,,,,,3282,80723
,,,,,,,3283,72597
,,,,,,,3284,62626
,,,,,,,3285,59591
,,,,,,,3286,53809
,,,,,,,3287,47019
,,,,,,,3288,42844
,,,,,,,3289,41613
,,,,,,,3290,39110
,,,,,,,3291,37470
,,,,,,,3292,37958
,,,,,,,3293,39242
,,,,,,,3294,43628
,,,,,,,3295,50964
,,,,,,,3296,56087
,,,,,,,3297,54474
,,,,,,,3298,51925
,,,,,,,3299,53229
,,,,,,,3300,55415
,,,,,,,3301,57931
,,,,,,,3302,59544
,,,,,,,3303,63489
,,,,,,,3304,72722
,,,,,,,3305,83173
,,,,,,,3306,91325
,,,,,,,3307,82073
,,,,,,,3308,69225
,,,,,,,3309,65748
,,,,,,,3310,58688
,,,,,,,3311,51016
,,,,,,,3312,45465
,,,,,,,3313,40783
,,,,,,,3314,38392
,,,,,,,3315,36838
,,,,,,,3316,37036
,,,,,,,3317,37036
,,,,,,,3318,38886
,,,,,,,3319,45057
,,,,,,,3320,50845
,,,,,,,3321,49192
,,,,,,,3322,46538
,,,,,,,3323,47849
,,,,,,,3324,50338
,,,,,,,3325,52610
,,,,,,,3326,54270
,,,,,,,3327,58609
,,,,,,,3328,67881
,,,,,,,3329,78695
,,,,,,,3330,87453
,,,,,,,3331,79393
,,,,,,,3332,67414
,,,,,,,3333,64510
,,,,,,,3334,57911
,,,,,,,3335,50773
,,,,,,,3336,45768
,,,,,,,3337,45011
,,,,,,,3338,39696
,,,,,,,3339,38557
,,,,,,,3340,37872
,,,,,,,3341,36871
,,,,,,,3342,37418
,,,,,,,3343,40170
,,,,,,,3344,41270
,,,,,,,3345,42851
,,,,,,,3346,45946
,,,,,,,3347,48567
,,,,,,,3348,51695
,,,,,,,3349,56206
,,,,,,,3350,58543
,,,,,,,3351,61224
,,,,,,,3352,64721
,,,,,,,3353,70687
,,,,,,,3354,72478
,,,,,,,3355,78240
,,,,,,,3356,79524
,,,,,,,3357,74915
,,,,,,,3358,69403
,,,,,,,3359,61145
,,,,,,,3360,52979
,,,,,,,3361,45998
,,,,,,,3362,40803
,,,,,,,3363,40072
,,,,,,,3364,40052
,,,,,,,3365,41185
,,,,,,,3366,45017
,,,,,,,3367,50002
,,,,,,,3368,53980
,,,,,,,3369,57029
,,,,,,,3370,60914
,,,,,,,3371,63291
,,,,,,,3372,66038
,,,,,,,3373,70483
,,,,,,,3374,71721
,,,,,,,3375,72412
,,,,,,,3376,74217
,,,,,,,3377,77246
,,,,,,,3378,75672
,,,,,,,3379,80255
,,,,,,,3380,81177
,,,,,,,3381,76153
,,,,,,,3382,69172
,,,,,,,3383,61461
,,,,,,,3384,52893
,,,,,,,3385,41678
,,,,,,,3386,39532
,,,,,,,3387,38182
,,,,,,,3388,38873
,,,,,,,3389,40697
,,,,,,,3390,46058
,,,,,,,3391,55758
,,,,,,,3392,63324
,,,,,,,3393,62528
,,,,,,,3394,60190
,,,,,,,3395,61052
,,,,,,,3396,63074
,,,,,,,3397,65023
,,,,,,,3398,65577
,,,,,,,3399,68981
,,,,,,,3400,76587
,,,,,,,3401,85128
,,,,,,,3402,91773
,,,,,,,3403,83930
,,,,,,,3404,72998
,,,,,,,3405,69317
,,,,,,,3406,61652
,,,,,,,3407,53506
,,,,,,,3408,48145
,,,,,,,3409,43075
,,,,,,,3410,41152
,,,,,,,3411,39723
,,,,,,,3412,40223
,,,,,,,3413,41797
,,,,,,,3414,46802
,,,,,,,3415,55560
,,,,,,,3416,62337
,,,,,,,3417,64088
,,,,,,,3418,62712
,,,,,,,3419,65241
,,,,,,,3420,68428
,,,,,,,3421,70660
,,,,,,,3422,70753
,,,,,,,3423,72834
,,,,,,,3424,79287
,,,,,,,3425,85392
,,,,,,,3426,89099
,,,,,,,3427,80868
,,,,,,,3428,70733
,,,,,,,3429,67427
,,,,,,,3430,61105
,,,,,,,3431,53374
,,,,,,,3432,47941
,,,,,,,3433,43430
,,,,,,,3434,41869
,,,,,,,3435,40585
,,,,,,,3436,41277
,,,,,,,3437,42969
,,,,,,,3438,48093
,,,,,,,3439,56653
,,,,,,,3440,62975
,,,,,,,3441,62784
,,,,,,,3442,61711
,,,,,,,3443,63476
,,,,,,,3444,65405
,,,,,,,3445,67170
,,,,,,,3446,66294
,,,,,,,3447,66973
,,,,,,,3448,72333
,,,,,,,3449,78464
,,,,,,,3450,82382
,,,,,,,3451,74473
,,,,,,,3452,65050
,,,,,,,3453,61869
,,,,,,,3454,56653
,,,,,,,3455,50391
,,,,,,,3456,45933
,,,,,,,3457,42146
,,,,,,,3458,40579
,,,,,,,3459,39051
,,,,,,,3460,39940
,,,,,,,3461,41488
,,,,,,,3462,46045
,,,,,,,3463,54395
,,,,,,,3464,60914
,,,,,,,3465,60012
,,,,,,,3466,57003
,,,,,,,3467,57990
,,,,,,,3468,59867
,,,,,,,3469,61520
,,,,,,,3470,62119
,,,,,,,3471,64793
,,,,,,,3472,71622
,,,,,,,3473,78839
,,,,,,,3474,82955
,,,,,,,3475,75264
,,,,,,,3476,65840
,,,,,,,3477,63371
,,,,,,,3478,58418
,,,,,,,3479,51754
,,,,,,,3480,47283
,,,,,,,3481,43529
,,,,,,,3482,41455
,,,,,,,3483,39815
,,,,,,,3484,39874
,,,,,,,3485,39736
,,,,,,,3486,41593
,,,,,,,3487,47250
,,,,,,,3488,53045
,,,,,,,3489,54434
,,,,,,,3490,54408
,,,,,,,3491,57352
,,,,,,,3492,61566
,,,,,,,3493,65247
,,,,,,,3494,67276
,,,,,,,3495,69179
,,,,,,,3496,74888
,,,,,,,3497,81809
,,,,,,,3498,86235
,,,,,,,3499,78023
,,,,,,,3500,67789
,,,,,,,3501,65287
,,,,,,,3502,60282
,,,,,,,3503,53986
,,,,,,,3504,49166
,,,,,,,3505,48494
,,,,,,,3506,43707
,,,,,,,3507,42706
,,,,,,,3508,41995
,,,,,,,3509,41165
,,,,,,,3510,41626
,,,,,,,3511,43483
,,,,,,,3512,46341
,,,,,,,3513,50035
,,,,,,,3514,55501
,,,,,,,3515,57971
,,,,,,,3516,62179
,,,,,,,3517,68514
,,,,,,,3518,72254
,,,,,,,3519,74006
,,,,,,,3520,75336
,,,,,,,3521,75349
,,,,,,,3522,71431
,,,,,,,3523,73611
,,,,,,,3524,75244
,,,,,,,3525,72939
,,,,,,,3526,69113
,,,,,,,3527,62613
,,,,,,,3528,56054
,,,,,,,3529,49838
,,,,,,,3530,44662
,,,,,,,3531,43819
,,,,,,,3532,43391
,,,,,,,3533,42745
,,,,,,,3534,43160
,,,,,,,3535,44727
,,,,,,,3536,46532
,,,,,,,3537,50147
,,,,,,,3538,55876
,,,,,,,3539,60236
,,,,,,,3540,66084
,,,,,,,3541,72346
,,,,,,,3542,75698
,,,,,,,3543,78787
,,,,,,,3544,83166
,,,,,,,3545,87341
,,,,,,,3546,85445
,,,,,,,3547,88612
,,,,,,,3548,88895
,,,,,,,3549,85175
,,,,,,,3550,78984
,,,,,,,3551,70634
,,,,,,,3552,62376
,,,,,,,3553,50898
,,,,,,,3554,48488
,,,,,,,3555,46795
,,,,,,,3556,47572
,,,,,,,3557,49153
,,,,,,,3558,54125
,,,,,,,3559,63002
,,,,,,,3560,69653
,,,,,,,3561,73051
,,,,,,,3562,75119
,,,,,,,3563,79300
,,,,,,,3564,84635
,,,,,,,3565,89738
,,,,,,,3566,91496
,,,,,,,3567,94052
,,,,,,,3568,101651
,,,,,,,3569,109869
,,,,,,,3570,113320
,,,,,,,3571,103692
,,,,,,,3572,87479
,,,,,,,3573,79149
,,,,,,,3574,69969
,,,,,,,3575,60532
,,,,,,,3576,54052
,,,,,,,3577,48106
,,,,,,,3578,45537
,,,,,,,3579,44082
,,,,,,,3580,44826
,,,,,,,3581,46907
,,,,,,,3582,52650
,,,,,,,3583,61935
,,,,,,,3584,69199
,,,,,,,3585,71121
,,,,,,,3586,69936
,,,,,,,3587,70832
,,,,,,,3588,73808
,,,,,,,3589,76726
,,,,,,,3590,77075
,,,,,,,3591,78616
,,,,,,,3592,86748
,,,,,,,3593,94842
,,,,,,,3594,98207
,,,,,,,3595,86465
,,,,,,,3596,73881
,,,,,,,3597,70219
,,,,,,,3598,61500
,,,,,,,3599,52604
,,,,,,,3600,46815
,,,,,,,3601,44115
,,,,,,,3602,42548
,,,,,,,3603,41099
,,,,,,,3604,41790
,,,,,,,3605,43312
,,,,,,,3606,48514
,,,,,,,3607,57483
,,,,,,,3608,62903
,,,,,,,3609,64299
,,,,,,,3610,61764
,,,,,,,3611,63061
,,,,,,,3612,66084
,,,,,,,3613,68612
,,,,,,,3614,70641
,,,,,,,3615,74928
,,,,,,,3616,83798
,,,,,,,3617,93189
,,,,,,,3618,98477
,,,,,,,3619,86985
,,,,,,,3620,73222
,,,,,,,3621,69739
,,,,,,,3622,62995
,,,,,,,3623,54724
,,,,,,,3624,48659
,,,,,,,3625,43028
,,,,,,,3626,41639
,,,,,,,3627,39966
,,,,,,,3628,40750
,,,,,,,3629,41889
,,,,,,,3630,46413
,,,,,,,3631,54237
,,,,,,,3632,59722
,,,,,,,3633,59933
,,,,,,,3634,58952
,,,,,,,3635,61224
,,,,,,,3636,63357
,,,,,,,3637,65228
,,,,,,,3638,65267
,,,,,,,3639,68540
,,,,,,,3640,75402
,,,,,,,3641,81586
,,,,,,,3642,86327
,,,,,,,3643,77068
,,,,,,,3644,64879
,,,,,,,3645,61862
,,,,,,,3646,57292
,,,,,,,3647,51102
,,,,,,,3648,46552
,,,,,,,3649,43759
,,,,,,,3650,41560
,,,,,,,3651,40058
,,,,,,,3652,40256
,,,,,,,3653,40328
,,,,,,,3654,42548
,,,,,,,3655,48099
,,,,,,,3656,53111
,,,,,,,3657,53789
,,,,,,,3658,52070
,,,,,,,3659,53499
,,,,,,,3660,56304
,,,,,,,3661,59782
,,,,,,,3662,61178
,,,,,,,3663,61994
,,,,,,,3664,67710
,,,,,,,3665,75218
,,,,,,,3666,80756
,,,,,,,3667,72425
,,,,,,,3668,62363
,,,,,,,3669,60512
,,,,,,,3670,55350
,,,,,,,3671,49403
,,,,,,,3672,45090
,,,,,,,3673,44925
,,,,,,,3674,40223
,,,,,,,3675,39216
,,,,,,,3676,38709
,,,,,,,3677,37089
,,,,,,,3678,37530
,,,,,,,3679,38972
,,,,,,,3680,39973
,,,,,,,3681,41725
,,,,,,,3682,45860
,,,,,,,3683,50187
,,,,,,,3684,55139
,,,,,,,3685,60987
,,,,,,,3686,62541
,,,,,,,3687,62883
,,,,,,,3688,64681
,,,,,,,3689,67895
,,,,,,,3690,65880
,,,,,,,3691,69515
,,,,,,,3692,71168
,,,,,,,3693,68487
,,,,,,,3694,64760
,,,,,,,3695,58096
,,,,,,,3696,50707
,,,,,,,3697,45439
,,,,,,,3698,40493
,,,,,,,3699,39808
,,,,,,,3700,39874
,,,,,,,3701,40566
,,,,,,,3702,43838
,,,,,,,3703,47513
,,,,,,,3704,50411
,,,,,,,3705,53051
,,,,,,,3706,59505
,,,,,,,3707,62508
,,,,,,,3708,64207
,,,,,,,3709,67223
,,,,,,,3710,67743
,,,,,,,3711,69357
,,,,,,,3712,71365
,,,,,,,3713,75520
,,,,,,,3714,74862
,,,,,,,3715,79610
,,,,,,,3716,81144
,,,,,,,3717,75929
,,,,,,,3718,69390
,,,,,,,3719,60618
,,,,,,,3720,52011
,,,,,,,3721,40579
,,,,,,,3722,38458
,,,,,,,3723,37260
,,,,,,,3724,38010
,,,,,,,3725,39189
,,,,,,,3726,43720
,,,,,,,3727,51629
,,,,,,,3728,57760
,,,,,,,3729,56272
,,,,,,,3730,53710
,,,,,,,3731,54678
,,,,,,,3732,56383
,,,,,,,3733,58135
,,,,,,,3734,59610
,,,,,,,3735,63285
,,,,,,,3736,71793
,,,,,,,3737,81085
,,,,,,,3738,87789
,,,,,,,3739,80124
,,,,,,,3740,69100
,,,,,,,3741,66064
,,,,,,,3742,58010
,,,,,,,3743,50404
,,,,,,,3744,45050
,,,,,,,3745,41033
,,,,,,,3746,38979
,,,,,,,3747,37688
,,,,,,,3748,38485
,,,,,,,3749,39532
,,,,,,,3750,44194
,,,,,,,3751,53374
,,,,,,,3752,59459
,,,,,,,3753,57575
,,,,,,,3754,54948
,,,,,,,3755,56127
,,,,,,,3756,59439
,,,,,,,3757,61441
,,,,,,,3758,61862
,,,,,,,3759,65372
,,,,,,,3760,74032
,,,,,,,3761,84239
,,,,,,,3762,91332
,,,,,,,3763,83140
,,,,,,,3764,71576
,,,,,,,3765,68856
,,,,,,,3766,60539
,,,,,,,3767,52683
,,,,,,,3768,46887
,,,,,,,3769,42317
,,,,,,,3770,40190
,,,,,,,3771,38781
,,,,,,,3772,39571
,,,,,,,3773,40770
,,,,,,,3774,45445
,,,,,,,3775,55178
,,,,,,,3776,62047
,,,,,,,3777,60947
,,,,,,,3778,58563
,,,,,,,3779,61000
,,,,,,,3780,65880
,,,,,,,3781,70002
,,,,,,,3782,71866
,,,,,,,3783,74612
,,,,,,,3784,82455
,,,,,,,3785,90173
,,,,,,,3786,96014
,,,,,,,3787,86557
,,,,,,,3788,73881
,,,,,,,3789,70279
,,,,,,,3790,62732
,,,,,,,3791,54329
,,,,,,,3792,48323
,,,,,,,3793,42996
,,,,,,,3794,40743
,,,,,,,3795,39183
,,,,,,,3796,39709
,,,,,,,3797,40592
,,,,,,,3798,45235
,,,,,,,3799,53525
,,,,,,,3800,59617
,,,,,,,3801,58972
,,,,,,,3802,57654
,,,,,,,3803,59999
,,,,,,,3804,63575
,,,,,,,3805,67348
,,,,,,,3806,69725
,,,,,,,3807,74105
,,,,,,,3808,81269
,,,,,,,3809,88796
,,,,,,,3810,92998
,,,,,,,3811,83383
,,,,,,,3812,71049
,,,,,,,3813,68468
,,,,,,,3814,62969
,,,,,,,3815,55415
,,,,,,,3816,49614
,,,,,,,3817,44965
,,,,,,,3818,42712
,,,,,,,3819,40783
,,,,,,,3820,40618
,,,,,,,3821,40118
,,,,,,,3822,41777
,,,,,,,3823,47480
,,,,,,,3824,53460
,,,,,,,3825,54480
,,,,,,,3826,54586
,,,,,,,3827,59044
,,,,,,,3828,63792
,,,,,,,3829,65557
,,,,,,,3830,65623
,,,,,,,3831,65425
,,,,,,,3832,70601
,,,,,,,3833,77568
,,,,,,,3834,83166
,,,,,,,3835,75059
,,,,,,,3836,64668
,,,,,,,3837,62995
,,,,,,,3838,59143
,,,,,,,3839,53598
,,,,,,,3840,49146
,,,,,,,3841,48376
,,,,,,,3842,43608
,,,,,,,3843,42620
,,,,,,,3844,41916
,,,,,,,3845,40598
,,,,,,,3846,40862
,,,,,,,3847,43002
,,,,,,,3848,46341
,,,,,,,3849,50384
,,,,,,,3850,55290
,,,,,,,3851,58280
,,,,,,,3852,62508
,,,,,,,3853,68573
,,,,,,,3854,71661
,,,,,,,3855,73927
,,,,,,,3856,76416
,,,,,,,3857,79419
,,,,,,,3858,76271
,,,,,,,3859,77516
,,,,,,,3860,78464
,,,,,,,3861,75902
,,,,,,,3862,71200
,,,,,,,3863,63693
,,,,,,,3864,55600
,,,,,,,3865,48198
,,,,,,,3866,43568
,,,,,,,3867,42910
,,,,,,,3868,43081
,,,,,,,3869,43885
,,,,,,,3870,47506
,,,,,,,3871,51221
,,,,,,,3872,52538
,,,,,,,3873,54605
,,,,,,,3874,58840
,,,,,,,3875,62363
,,,,,,,3876,66913
,,,,,,,3877,72234
,,,,,,,3878,73104
,,,,,,,3879,72893
,,,,,,,3880,73058
,,,,,,,3881,74434
,,,,,,,3882,70838
,,,,,,,3883,74118
,,,,,,,3884,75158
,,,,,,,3885,71161
,,,,,,,3886,66011
,,,,,,,3887,58813
,,,,,,,3888,51122
,,,,,,,3889,42087
,,,,,,,3890,41112
,,,,,,,3891,40012
,,,,,,,3892,41158
,,,,,,,3893,43154
,,,,,,,3894,48896
,,,,,,,3895,57977
,,,,,,,3896,64832
,,,,,,,3897,67085
,,,,,,,3898,66558
,,,,,,,3899,67862
,,,,,,,3900,69416
,,,,,,,3901,70845
,,,,,,,3902,70542
,,,,,,,3903,71872
,,,,,,,3904,77615
,,,,,,,3905,83212
,,,,,,,3906,86419
,,,,,,,3907,76910
,,,,,,,3908,65774
,,,,,,,3909,62633
,,,,,,,3910,57503
,,,,,,,3911,51095
,,,,,,,3912,46209
,,,,,,,3913,42607
,,,,,,,3914,41507
,,,,,,,3915,40513
,,,,,,,3916,41514
,,,,,,,3917,43404
,,,,,,,3918,48863
,,,,,,,3919,57134
,,,,,,,3920,62343
,,,,,,,3921,61441
,,,,,,,3922,59571
,,,,,,,3923,61066
,,,,,,,3924,63621
,,,,,,,3925,65721
,,,,,,,3926,65570
,,,,,,,3927,67309
,,,,,,,3928,73341
,,,,,,,3929,79669
,,,,,,,3930,84081
,,,,,,,3931,76034
,,,,,,,3932,65741
,,,,,,,3933,64240
,,,,,,,3934,58649
,,,,,,,3935,51932
,,,,,,,3936,47144
,,,,,,,3937,43233
,,,,,,,3938,41606
,,,,,,,3939,40513
,,,,,,,3940,41349
,,,,,,,3941,42594
,,,,,,,3942,47368
,,,,,,,3943,55165
,,,,,,,3944,60427
,,,,,,,3945,60921
,,,,,,,3946,59992
,,,,,,,3947,61810
,,,,,,,3948,64088
,,,,,,,3949,66966
,,,,,,,3950,67276
,,,,,,,3951,69936
,,,,,,,3952,76172
,,,,,,,3953,82639
,,,,,,,3954,86182
,,,,,,,3955,77457
,,,,,,,3956,66578
,,,,,,,3957,63878
,,,,,,,3958,58392
,,,,,,,3959,51675
,,,,,,,3960,46519
,,,,,,,3961,42594
,,,,,,,3962,40954
,,,,,,,3963,39677
,,,,,,,3964,40467
,,,,,,,3965,41264
,,,,,,,3966,45959
,,,,,,,3967,53604
,,,,,,,3968,58978
,,,,,,,3969,59360
,,,,,,,3970,58774
,,,,,,,3971,61039
,,,,,,,3972,63324
,,,,,,,3973,65372
,,,,,,,3974,66505
,,,,,,,3975,69870
,,,,,,,3976,77529
,,,,,,,3977,84799
,,,,,,,3978,88698
,,,,,,,3979,78352
,,,,,,,3980,65952
,,,,,,,3981,63015
,,,,,,,3982,57924
,,,,,,,3983,51352
,,,,,,,3984,46525
,,,,,,,3985,42521
,,,,,,,3986,40408
,,,,,,,3987,38669
,,,,,,,3988,38840
,,,,,,,3989,38294
,,,,,,,3990,40263
,,,,,,,3991,45781
,,,,,,,3992,50628
,,,,,,,3993,51491
,,,,,,,3994,50549
,,,,,,,3995,52492
,,,,,,,3996,54954
,,,,,,,3997,56943
,,,,,,,3998,58432
,,,,,,,3999,61546
,,,,,,,4000,69831
,,,,,,,4001,78280
,,,,,,,4002,83594
,,,,,,,4003,74170
,,,,,,,4004,62376
,,,,,,,4005,60104
,,,,,,,4006,55672
,,,,,,,4007,49930
,,,,,,,4008,45564
,,,,,,,4009,45854
,,,,,,,4010,41606
,,,,,,,4011,40506
,,,,,,,4012,39927
,,,,,,,4013,38794
,,,,,,,4014,38919
,,,,,,,4015,40157
,,,,,,,4016,41619
,,,,,,,4017,43977
,,,,,,,4018,47816
,,,,,,,4019,50569
,,,,,,,4020,52748
,,,,,,,4021,55791
,,,,,,,4022,56298
,,,,,,,4023,57424
,,,,,,,4024,59808
,,,,,,,4025,63318
,,,,,,,4026,62225
,,,,,,,4027,65721
,,,,,,,4028,67697
,,,,,,,4029,66097
,,,,,,,4030,63298
,,,,,,,4031,56805
,,,,,,,4032,49811
,,,,,,,4033,43977
,,,,,,,4034,39848
,,,,,,,4035,39400
,,,,,,,4036,39604
,,,,,,,4037,39986
,,,,,,,4038,43068
,,,,,,,4039,46591
,,,,,,,4040,48257
,,,,,,,4041,49660
,,,,,,,4042,52610
,,,,,,,4043,55159
,,,,,,,4044,57496
,,,,,,,4045,61191
,,,,,,,4046,62738
,,,,,,,4047,63436
,,,,,,,4048,65142
,,,,,,,4049,67552
,,,,,,,4050,65912
,,,,,,,4051,69357
,,,,,,,4052,71635
,,,,,,,4053,69310
,,,,,,,4054,65484
,,,,,,,4055,58682
,,,,,,,4056,51445
,,,,,,,4057,42903
,,,,,,,4058,40849
,,,,,,,4059,39578
,,,,,,,4060,40282
,,,,,,,4061,41804
,,,,,,,4062,46433
,,,,,,,4063,54256
,,,,,,,4064,60460
,,,,,,,4065,60098
,,,,,,,4066,59169
,,,,,,,4067,61474
,,,,,,,4068,65939
,,,,,,,4069,72511
,,,,,,,4070,74598
,,,,,,,4071,76508
,,,,,,,4072,86827
,,,,,,,4073,97180
,,,,,,,4074,103106
,,,,,,,4075,94433
,,,,,,,4076,81724
,,,,,,,4077,78576
,,,,,,,4078,70851
,,,,,,,4079,61928
,,,,,,,4080,55198
,,,,,,,4081,48666
,,,,,,,4082,46420
,,,,,,,4083,44800
,,,,,,,4084,45419
,,,,,,,4085,46749
,,,,,,,4086,52050
,,,,,,,4087,62119
,,,,,,,4088,70904
,,,,,,,4089,74816
,,,,,,,4090,77430
,,,,,,,4091,82903
,,,,,,,4092,88494
,,,,,,,4093,93406
,,,,,,,4094,96672
,,,,,,,4095,101243
,,,,,,,4096,110054
,,,,,,,4097,118200
,,,,,,,4098,122810
,,,,,,,4099,112207
,,,,,,,4100,98747
,,,,,,,4101,94605
,,,,,,,4102,86301
,,,,,,,4103,77035
,,,,,,,4104,69146
,,,,,,,4105,60420
,,,,,,,4106,56765
,,,,,,,4107,54250
,,,,,,,4108,54237
,,,,,,,4109,54935
,,,,,,,4110,59637
,,,,,,,4111,69040
,,,,,,,4112,77931
,,,,,,,4113,82586
,,,,,,,4114,85095
,,,,,,,4115,89626
,,,,,,,4116,95639
,,,,,,,4117,101039
,,,,,,,4118,104048
,,,,,,,4119,108269
,,,,,,,4120,117825
,,,,,,,4121,126471
,,,,,,,4122,130600
,,,,,,,4123,116837
,,,,,,,4124,99833
,,,,,,,4125,95000
,,,,,,,4126,84931
,,,,,,,4127,74506
,,,,,,,4128,67388
,,,,,,,4129,60684
,,,,,,,4130,57180
,,,,,,,4131,54698
,,,,,,,4132,54948
,,,,,,,4133,55830
,,,,,,,4134,60822
,,,,,,,4135,70252
,,,,,,,4136,78886
,,,,,,,4137,84582
,,,,,,,4138,87012
,,,,,,,4139,91839
,,,,,,,4140,97311
,,,,,,,4141,100815
,,,,,,,4142,99945
,,,,,,,4143,100874
,,,,,,,4144,107782
,,,,,,,4145,112681
,,,,,,,4146,110982
,,,,,,,4147,95342
,,,,,,,4148,78378
,,,,,,,4149,73156
,,,,,,,4150,65728
,,,,,,,4151,57556
,,,,,,,4152,51807
,,,,,,,4153,46795
,,,,,,,4154,44385
,,,,,,,4155,42910
,,,,,,,4156,43305
,,,,,,,4157,42996
,,,,,,,4158,45847
,,,,,,,4159,53236
,,,,,,,4160,59604
,,,,,,,4161,62942
,,,,,,,4162,63120
,,,,,,,4163,65544
,,,,,,,4164,70318
,,,,,,,4165,72906
,,,,,,,4166,74381
,,,,,,,4167,76857
,,,,,,,4168,84628
,,,,,,,4169,91773
,,,,,,,4170,94651
,,,,,,,4171,82560
,,,,,,,4172,69040
,,,,,,,4173,65379
,,,,,,,4174,58708
,,,,,,,4175,52057
,,,,,,,4176,46736
,,,,,,,4177,46420
,,,,,,,4178,42067
,,,,,,,4179,40928
,,,,,,,4180,40078
,,,,,,,4181,38254
,,,,,,,4182,38946
,,,,,,,4183,40631
,,,,,,,4184,43615
,,,,,,,4185,48402
,,,,,,,4186,54513
,,,,,,,4187,59992
,,,,,,,4188,65801
,,,,,,,4189,72294
,,,,,,,4190,75013
,,,,,,,4191,79235
,,,,,,,4192,82461
,,,,,,,4193,85497
,,,,,,,4194,81006
,,,,,,,4195,82586
,,,,,,,4196,83265
,,,,,,,4197,79156
,,,,,,,4198,74381
,,,,,,,4199,66808
,,,,,,,4200,58879
,,,,,,,4201,51201
,,,,,,,4202,46874
,,,,,,,4203,46374
,,,,,,,4204,46743
,,,,,,,4205,48060
,,,,,,,4206,51063
,,,,,,,4207,54256
,,,,,,,4208,56884
,,,,,,,4209,60934
,,,,,,,4210,63318
,,,,,,,4211,63094
,,,,,,,4212,71082
,,,,,,,4213,77555
,,,,,,,4214,78253
,,,,,,,4215,78688
,,,,,,,4216,79426
,,,,,,,4217,80762
,,,,,,,4218,76739
,,,,,,,4219,78569
,,,,,,,4220,78227
,,,,,,,4221,74691
,,,,,,,4222,69324
,,,,,,,4223,61836
,,,,,,,4224,53315
,,,,,,,4225,41817
,,,,,,,4226,40190
,,,,,,,4227,38932
,,,,,,,4228,39630
,,,,,,,4229,40598
,,,,,,,4230,45070
,,,,,,,4231,52301
,,,,,,,4232,56113
,,,,,,,4233,56884
,,,,,,,4234,56561
,,,,,,,4235,57589
,,,,,,,4236,59215
,,,,,,,4237,61336
,,,,,,,4238,62942
,,,,,,,4239,64589
,,,,,,,4240,71497
,,,,,,,4241,79406
,,,,,,,4242,85142
,,,,,,,4243,76238
,,,,,,,4244,64088
,,,,,,,4245,61369
,,,,,,,4246,56146
,,,,,,,4247,50029
,,,,,,,4248,44820
,,,,,,,4249,42640
,,,,,,,4250,40691
,,,,,,,4251,39328
,,,,,,,4252,40118
,,,,,,,4253,40967
,,,,,,,4254,44958
,,,,,,,4255,52228
,,,,,,,4256,58050
,,,,,,,4257,58478
,,,,,,,4258,57668
,,,,,,,4259,59913
,,,,,,,4260,62804
,,,,,,,4261,65754
,,,,,,,4262,67993
,,,,,,,4263,72261
,,,,,,,4264,80664
,,,,,,,4265,88954
,,,,,,,4266,94934
,,,,,,,4267,86531
,,,,,,,4268,74480
,,,,,,,4269,71918
,,,,,,,4270,65471
,,,,,,,4271,57503
,,,,,,,4272,51873
,,,,,,,4273,46400
,,,,,,,4274,44115
,,,,,,,4275,42495
,,,,,,,4276,43068
,,,,,,,4277,43944
,,,,,,,4278,48073
,,,,,,,4279,55955
,,,,,,,4280,62152
,,,,,,,4281,64279
,,,,,,,4282,65287
,,,,,,,4283,69416
,,,,,,,4284,74309
,,,,,,,4285,78846
,,,,,,,4286,81460
,,,,,,,4287,86347
,,,,,,,4288,95533
,,,,,,,4289,104246
,,,,,,,4290,109171
,,,,,,,4291,98562
,,,,,,,4292,85280
,,,,,,,4293,81131
,,,,,,,4294,74598
,,,,,,,4295,66182
,,,,,,,4296,59564
,,,,,,,4297,53604
,,,,,,,4298,50615
,,,,,,,4299,48580
,,,,,,,4300,48837
,,,,,,,4301,50055
,,,,,,,4302,54540
,,,,,,,4303,62284
,,,,,,,4304,67842
,,,,,,,4305,70417
,,,,,,,4306,71503
,,,,,,,4307,78899
,,,,,,,4308,86683
,,,,,,,4309,93143
,,,,,,,4310,97015
,,,,,,,4311,102316
,,,,,,,4312,112220
,,,,,,,4313,121558
,,,,,,,4314,125483
,,,,,,,4315,113024
,,,,,,,4316,97041
,,,,,,,4317,91345
,,,,,,,4318,82922
,,,,,,,4319,75086
,,,,,,,4320,68072
,,,,,,,4321,60262
,,,,,,,4322,56127
,,,,,,,4323,52959
,,,,,,,4324,51794
,,,,,,,4325,50523
,,,,,,,4326,52228
,,,,,,,4327,59176
,,,,,,,4328,65919
,,,,,,,4329,70068
,,,,,,,4330,72307
,,,,,,,4331,75441
,,,,,,,4332,82224
,,,,,,,4333,86683
,,,,,,,4334,89771
,,,,,,,4335,93828
,,,,,,,4336,101592
,,,,,,,4337,109073
,,,,,,,4338,113149
,,,,,,,4339,100275
,,,,,,,4340,83713
,,,,,,,4341,79577
,,,,,,,4342,71629
