Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,3274,41968
,,,,,,,3275,41847
,,,,,,,3276,42530
,,,,,,,3277,43729
,,,,,,,3278,44545
,,,,,,,3279,47020
,,,,,,,3280,52225
,,,,,,,3281,58169
,,,,,,,3282,61887
,,,,,,,3283,57525
,,,,,,,3284,52467
,,,,,,,3285,50483
,,,,,,,3286,45936
,,,,,,,3287,40610
,,,,,,,3288,37268
,,,,,,,3289,36470
,,,,,,,3290,34480
,,,,,,,3291,33262
,,,,,,,3292,33690
,,,,,,,3293,35118
,,,,,,,3294,38741
,,,,,,,3295,44462
,,,,,,,3296,47409
,,,,,,,3297,45502
,,,,,,,3298,43238
,,,,,,,3299,43856
,,,,,,,3300,44966
,,,,,,,3301,46535
,,,,,,,3302,47906
,,,,,,,3303,50834
,,,,,,,3304,57085
,,,,,,,3305,64145
,,,,,,,3306,69592
,,,,,,,3307,64547
,,,,,,,3308,57487
,,,,,,,3309,55248
,,,,,,,3310,49858
,,,,,,,3311,43939
,,,,,,,3312,39487
,,,,,,,3313,35833
,,,,,,,3314,33913
,,,,,,,3315,32739
,,,,,,,3316,32860
,,,,,,,3317,33026
,,,,,,,3318,34232
,,,,,,,3319,38677
,,,,,,,3320,42198
,,,,,,,3321,40342
,,,,,,,3322,38039
,,,,,,,3323,38690
,,,,,,,3324,40112
,,,,,,,3325,41573
,,,,,,,3326,43046
,,,,,,,3327,46433
,,,,,,,3328,53041
,,,,,,,3329,60784
,,,,,,,3330,67060
,,,,,,,3331,62844
,,,,,,,3332,56204
,,,,,,,3333,54444
,,,,,,,3334,49450
,,,,,,,3335,43901
,,,,,,,3336,39838
,,,,,,,3337,38684
,,,,,,,3338,34755
,,,,,,,3339,33785
,,,,,,,3340,33294
,,,,,,,3341,32644
,,,,,,,3342,32835
,,,,,,,3343,34984
,,,,,,,3344,35852
,,,,,,,3345,36521
,,,,,,,3346,38065
,,,,,,,3347,39213
,,,,,,,3348,40973
,,,,,,,3349,43799
,,,,,,,3350,45795
,,,,,,,3351,47989
,,,,,,,3352,51019
,,,,,,,3353,55733
,,,,,,,3354,58022
,,,,,,,3355,62181
,,,,,,,3356,63610
,,,,,,,3357,60554
,,,,,,,3358,56574
,,,,,,,3359,50317
,,,,,,,3360,44360
,,,,,,,3361,39570
,,,,,,,3362,35775
,,,,,,,3363,35201
,,,,,,,3364,35348
,,,,,,,3365,36751
,,,,,,,3366,40189
,,,,,,,3367,44781
,,,,,,,3368,48391
,,,,,,,3369,50528
,,,,,,,3370,52875
,,,,,,,3371,53845
,,,,,,,3372,55273
,,,,,,,3373,58003
,,,,,,,3374,58922
,,,,,,,3375,59189
,,,,,,,3376,60465
,,,,,,,3377,62359
,,,,,,,3378,61377
,,,,,,,3379,64400
,,,,,,,3380,65357
,,,,,,,3381,61683
,,,,,,,3382,56345
,,,,,,,3383,50624
,,,,,,,3384,44303
,,,,,,,3385,36757
,,,,,,,3386,35035
,,,,,,,3387,34047
,,,,,,,3388,34634
,,,,,,,3389,36521
,,,,,,,3390,41069
,,,,,,,3391,48927
,,,,,,,3392,54125
,,,,,,,3393,53047
,,,,,,,3394,51013
,,,,,,,3395,51287
,,,,,,,3396,52301
,,,,,,,3397,53468
,,,,,,,3398,53927
,,,,,,,3399,56492
,,,,,,,3400,61613
,,,,,,,3401,67181
,,,,,,,3402,71346
,,,,,,,3403,67373
,,,,,,,3404,61562
,,,,,,,3405,59062
,,,,,,,3406,53060
,,,,,,,3407,46593
,,,,,,,3408,42102
,,,,,,,3409,38141
,,,,,,,3410,36592
,,,,,,,3411,35514
,,,,,,,3412,35909
,,,,,,,3413,37574
,,,,,,,3414,41764
,,,,,,,3415,48755
,,,,,,,3416,53283
,,,,,,,3417,54674
,,,,,,,3418,53468
,,,,,,,3419,55261
,,,,,,,3420,57448
,,,,,,,3421,59024
,,,,,,,3422,59138
,,,,,,,3423,60625
,,,,,,,3424,64751
,,,,,,,3425,68406
,,,,,,,3426,70217
,,,,,,,3427,65510
,,,,,,,3428,60063
,,,,,,,3429,57754
,,,,,,,3430,52703
,,,,,,,3431,46529
,,,,,,,3432,42045
,,,,,,,3433,38492
,,,,,,,3434,37229
,,,,,,,3435,36279
,,,,,,,3436,36866
,,,,,,,3437,38658
,,,,,,,3438,42963
,,,,,,,3439,49865
,,,,,,,3440,54023
,,,,,,,3441,53328
,,,,,,,3442,52295
,,,,,,,3443,53334
,,,,,,,3444,54259
,,,,,,,3445,55312
,,,,,,,3446,54502
,,,,,,,3447,54623
,,,,,,,3448,57805
,,,,,,,3449,61543
,,,,,,,3450,63788
,,,,,,,3451,59642
,,,,,,,3452,54891
,,,,,,,3453,52773
,,,,,,,3454,48697
,,,,,,,3455,43786
,,,,,,,3456,40189
,,,,,,,3457,37242
,,,,,,,3458,36024
,,,,,,,3459,34844
,,,,,,,3460,35590
,,,,,,,3461,37223
,,,,,,,3462,40980
,,,,,,,3463,47696
,,,,,,,3464,52033
,,,,,,,3465,50643
,,,,,,,3466,47875
,,,,,,,3467,48257
,,,,,,,3468,49182
,,,,,,,3469,50222
,,,,,,,3470,50942
,,,,,,,3471,53143
,,,,,,,3472,58010
,,,,,,,3473,63004
,,,,,,,3474,65504
,,,,,,,3475,61237
,,,,,,,3476,56192
,,,,,,,3477,54629
,,,,,,,3478,50770
,,,,,,,3479,45445
,,,,,,,3480,41726
,,,,,,,3481,38747
,,,,,,,3482,37013
,,,,,,,3483,35692
,,,,,,,3484,35673
,,,,,,,3485,35692
,,,,,,,3486,36891
,,,,,,,3487,41114
,,,,,,,3488,44877
,,,,,,,3489,45604
,,,,,,,3490,45642
,,,,,,,3491,47906
,,,,,,,3492,51140
,,,,,,,3493,54074
,,,,,,,3494,56083
,,,,,,,3495,57365
,,,,,,,3496,60835
,,,,,,,3497,65140
,,,,,,,3498,67692
,,,,,,,3499,63118
,,,,,,,3500,57614
,,,,,,,3501,56153
,,,,,,,3502,52282
,,,,,,,3503,47332
,,,,,,,3504,43359
,,,,,,,3505,42224
,,,,,,,3506,38671
,,,,,,,3507,37810
,,,,,,,3508,37287
,,,,,,,3509,36821
,,,,,,,3510,37013
,,,,,,,3511,38511
,,,,,,,3512,41018
,,,,,,,3513,43601
,,,,,,,3514,47275
,,,,,,,3515,48187
,,,,,,,3516,50751
,,,,,,,3517,55012
,,,,,,,3518,58354
,,,,,,,3519,59853
,,,,,,,3520,61301
,,,,,,,3521,60975
,,,,,,,3522,58443
,,,,,,,3523,59636
,,,,,,,3524,61122
,,,,,,,3525,59878
,,,,,,,3526,57231
,,,,,,,3527,52358
,,,,,,,3528,47581
,,,,,,,3529,43333
,,,,,,,3530,39532
,,,,,,,3531,38798
,,,,,,,3532,38543
,,,,,,,3533,38263
,,,,,,,3534,38429
,,,,,,,3535,39711
,,,,,,,3536,41299
,,,,,,,3537,43856
,,,,,,,3538,47938
,,,,,,,3539,50853
,,,,,,,3540,55146
,,,,,,,3541,59649
,,,,,,,3542,62653
,,,,,,,3543,65421
,,,,,,,3544,69369
,,,,,,,3545,72718
,,,,,,,3546,71946
,,,,,,,3547,73866
,,,,,,,3548,74210
,,,,,,,3549,71640
,,,,,,,3550,66652
,,,,,,,3551,59878
,,,,,,,3552,53545
,,,,,,,3553,45655
,,,,,,,3554,43665
,,,,,,,3555,42332
,,,,,,,3556,42944
,,,,,,,3557,44571
,,,,,,,3558,48755
,,,,,,,3559,56262
,,,,,,,3560,61256
,,,,,,,3561,63928
,,,,,,,3562,65836
,,,,,,,3563,69139
,,,,,,,3564,73094
,,,,,,,3565,77036
,,,,,,,3566,78509
,,,,,,,3567,80135
,,,,,,,3568,85059
,,,,,,,3569,90168
,,,,,,,3570,91514
,,,,,,,3571,85799
,,,,,,,3572,75498
,,,,,,,3573,68763
,,,,,,,3574,61046
,,,,,,,3575,53296
,,,,,,,3576,47855
,,,,,,,3577,43110
,,,,,,,3578,40973
,,,,,,,3579,39844
,,,,,,,3580,40425
,,,,,,,3581,42523
,,,,,,,3582,47390
,,,,,,,3583,54993
,,,,,,,3584,59980
,,,,,,,3585,60969
,,,,,,,3586,59706
,,,,,,,3587,59719
,,,,,,,3588,61243
,,,,,,,3589,63036
,,,,,,,3590,63144
,,,,,,,3591,63788
,,,,,,,3592,68967
,,,,,,,3593,73808
,,,,,,,3594,75160
,,,,,,,3595,68323
,,,,,,,3596,61658
,,,,,,,3597,59540
,,,,,,,3598,52862
,,,,,,,3599,45840
,,,,,,,3600,41095
,,,,,,,3601,39054
,,,,,,,3602,37810
,,,,,,,3603,36751
,,,,,,,3604,37306
,,,,,,,3605,38913
,,,,,,,3606,43206
,,,,,,,3607,50368
,,,,,,,3608,53589
,,,,,,,3609,54106
,,,,,,,3610,51899
,,,,,,,3611,52588
,,,,,,,3612,54514
,,,,,,,3613,56319
,,,,,,,3614,58201
,,,,,,,3615,61639
,,,,,,,3616,67832
,,,,,,,3617,74019
,,,,,,,3618,77119
,,,,,,,3619,70039
,,,,,,,3620,61862
,,,,,,,3621,59559
,,,,,,,3622,54100
,,,,,,,3623,47498
,,,,,,,3624,42504
,,,,,,,3625,38052
,,,,,,,3626,36936
,,,,,,,3627,35660
,,,,,,,3628,36298
,,,,,,,3629,37548
,,,,,,,3630,41260
,,,,,,,3631,47454
,,,,,,,3632,50770
,,,,,,,3633,50356
,,,,,,,3634,49399
,,,,,,,3635,50917
,,,,,,,3636,51995
,,,,,,,3637,53041
,,,,,,,3638,53086
,,,,,,,3639,55503
,,,,,,,3640,59642
,,,,,,,3641,62729
,,,,,,,3642,65306
,,,,,,,3643,60491
,,,,,,,3644,54036
,,,,,,,3645,52301
,,,,,,,3646,48933
,,,,,,,3647,44316
,,,,,,,3648,40693
,,,,,,,3649,38633
,,,,,,,3650,36891
,,,,,,,3651,35769
,,,,,,,3652,35877
,,,,,,,3653,36100
,,,,,,,3654,37714
,,,,,,,3655,41771
,,,,,,,3656,44596
,,,,,,,3657,44730
,,,,,,,3658,43116
,,,,,,,3659,43716
,,,,,,,3660,45362
,,,,,,,3661,48002
,,,,,,,3662,49393
,,,,,,,3663,49648
,,,,,,,3664,53149
,,,,,,,3665,57971
,,,,,,,3666,61683
,,,,,,,3667,57136
,,,,,,,3668,51765
,,,,,,,3669,50898
,,,,,,,3670,47103
,,,,,,,3671,42638
,,,,,,,3672,39124
,,,,,,,3673,38275
,,,,,,,3674,35042
,,,,,,,3675,34219
,,,,,,,3676,33894
,,,,,,,3677,32726
,,,,,,,3678,32880
,,,,,,,3679,33894
,,,,,,,3680,34493
,,,,,,,3681,35265
,,,,,,,3682,37657
,,,,,,,3683,40297
,,,,,,,3684,43691
,,,,,,,3685,47773
,,,,,,,3686,49080
,,,,,,,3687,49393
,,,,,,,3688,51102
,,,,,,,3689,53634
,,,,,,,3690,52799
,,,,,,,3691,55324
,,,,,,,3692,56881
,,,,,,,3693,55235
,,,,,,,3694,52556
,,,,,,,3695,47677
,,,,,,,3696,42262
,,,,,,,3697,38792
,,,,,,,3698,35399
,,,,,,,3699,34901
,,,,,,,3700,35144
,,,,,,,3701,36139
,,,,,,,3702,39079
,,,,,,,3703,42338
,,,,,,,3704,44788
,,,,,,,3705,46465
,,,,,,,3706,51268
,,,,,,,3707,52760
,,,,,,,3708,52901
,,,,,,,3709,54042
,,,,,,,3710,54036
,,,,,,,3711,55261
,,,,,,,3712,56989
,,,,,,,3713,59910
,,,,,,,3714,59853
,,,,,,,3715,63118
,,,,,,,3716,64624
,,,,,,,3717,60995
,,,,,,,3718,56102
,,,,,,,3719,49590
,,,,,,,3720,43257
,,,,,,,3721,35673
,,,,,,,3722,33996
,,,,,,,3723,33154
,,,,,,,3724,33785
,,,,,,,3725,35061
,,,,,,,3726,38792
,,,,,,,3727,44877
,,,,,,,3728,48519
,,,,,,,3729,46867
,,,,,,,3730,44673
,,,,,,,3731,45004
,,,,,,,3732,45776
,,,,,,,3733,46848
,,,,,,,3734,48257
,,,,,,,3735,51051
,,,,,,,3736,57072
,,,,,,,3737,63252
,,,,,,,3738,67558
,,,,,,,3739,63533
,,,,,,,3740,57569
,,,,,,,3741,55662
,,,,,,,3742,49399
,,,,,,,3743,43550
,,,,,,,3744,39213
,,,,,,,3745,36113
,,,,,,,3746,34480
,,,,,,,3747,33543
,,,,,,,3748,34206
,,,,,,,3749,35341
,,,,,,,3750,39207
,,,,,,,3751,46280
,,,,,,,3752,49916
,,,,,,,3753,48111
,,,,,,,3754,46019
,,,,,,,3755,46573
,,,,,,,3756,48876
,,,,,,,3757,50062
,,,,,,,3758,50413
,,,,,,,3759,53022
,,,,,,,3760,59158
,,,,,,,3761,66186
,,,,,,,3762,70906
,,,,,,,3763,66429
,,,,,,,3764,59859
,,,,,,,3765,58169
,,,,,,,3766,51689
,,,,,,,3767,45629
,,,,,,,3768,40878
,,,,,,,3769,37306
,,,,,,,3770,35597
,,,,,,,3771,34538
,,,,,,,3772,35208
,,,,,,,3773,36477
,,,,,,,3774,40367
,,,,,,,3775,48072
,,,,,,,3776,52658
,,,,,,,3777,51561
,,,,,,,3778,49539
,,,,,,,3779,51204
,,,,,,,3780,54935
,,,,,,,3781,58124
,,,,,,,3782,59776
,,,,,,,3783,61639
,,,,,,,3784,66882
,,,,,,,3785,71385
,,,,,,,3786,74739
,,,,,,,3787,69216
,,,,,,,3788,61913
,,,,,,,3789,59630
,,,,,,,3790,53691
,,,,,,,3791,47103
,,,,,,,3792,42173
,,,,,,,3793,37969
,,,,,,,3794,36139
,,,,,,,3795,34946
,,,,,,,3796,35367
,,,,,,,3797,36343
,,,,,,,3798,40214
,,,,,,,3799,46733
,,,,,,,3800,50534
,,,,,,,3801,49712
,,,,,,,3802,48570
,,,,,,,3803,50081
,,,,,,,3804,52461
,,,,,,,3805,55343
,,,,,,,3806,57691
,,,,,,,3807,61122
,,,,,,,3808,65874
,,,,,,,3809,70651
,,,,,,,3810,73119
,,,,,,,3811,67487
,,,,,,,3812,60204
,,,,,,,3813,58698
,,,,,,,3814,54348
,,,,,,,3815,48423
,,,,,,,3816,43620
,,,,,,,3817,39889
,,,,,,,3818,38027
,,,,,,,3819,36483
,,,,,,,3820,36254
,,,,,,,3821,35941
,,,,,,,3822,37006
,,,,,,,3823,41222
,,,,,,,3824,45030
,,,,,,,3825,45604
,,,,,,,3826,45834
,,,,,,,3827,49507
,,,,,,,3828,53143
,,,,,,,3829,54144
,,,,,,,3830,54112
,,,,,,,3831,53181
,,,,,,,3832,56007
,,,,,,,3833,60287
,,,,,,,3834,64062
,,,,,,,3835,59840
,,,,,,,3836,54310
,,,,,,,3837,53730
,,,,,,,3838,50904
,,,,,,,3839,46752
,,,,,,,3840,43142
,,,,,,,3841,41803
,,,,,,,3842,38460
,,,,,,,3843,37612
,,,,,,,3844,37095
,,,,,,,3845,36196
,,,,,,,3846,36215
,,,,,,,3847,37963
,,,,,,,3848,40859
,,,,,,,3849,43761
,,,,,,,3850,46950
,,,,,,,3851,48608
,,,,,,,3852,51453
,,,,,,,3853,55777
,,,,,,,3854,58622
,,,,,,,3855,60892
,,,,,,,3856,63291
,,,,,,,3857,65651
,,,,,,,3858,63737
,,,,,,,3859,63960
,,,,,,,3860,64675
,,,,,,,3861,63023
,,,,,,,3862,59272
,,,,,,,3863,53392
,,,,,,,3864,47160
,,,,,,,3865,41879
,,,,,,,3866,38601
,,,,,,,3867,38046
,,,,,,,3868,38346
,,,,,,,3869,39430
,,,,,,,3870,42676
,,,,,,,3871,46025
,,,,,,,3872,47103
,,,,,,,3873,48232
,,,,,,,3874,50847
,,,,,,,3875,52913
,,,,,,,3876,55905
,,,,,,,3877,59425
,,,,,,,3878,60006
,,,,,,,3879,59566
,,,,,,,3880,59368
,,,,,,,3881,60012
,,,,,,,3882,57703
,,,,,,,3883,59751
,,,,,,,3884,60937
,,,,,,,3885,58271
,,,,,,,3886,54227
,,,,,,,3887,48793
,,,,,,,3888,43078
,,,,,,,3889,37351
,,,,,,,3890,36617
,,,,,,,3891,35858
,,,,,,,3892,36847
,,,,,,,3893,38862
,,,,,,,3894,43748
,,,,,,,3895,51172
,,,,,,,3896,55847
,,,,,,,3897,57480
,,,,,,,3898,57085
,,,,,,,3899,57710
,,,,,,,3900,58220
,,,,,,,3901,58883
,,,,,,,3902,58533
,,,,,,,3903,59119
,,,,,,,3904,62576
,,,,,,,3905,65810
,,,,,,,3906,67487
,,,,,,,3907,61990
,,,,,,,3908,55745
,,,,,,,3909,53609
,,,,,,,3910,49603
,,,,,,,3911,44660
,,,,,,,3912,40667
,,,,,,,3913,37874
,,,,,,,3914,37013
,,,,,,,3915,36324
,,,,,,,3916,37153
,,,,,,,3917,39073
,,,,,,,3918,43678
,,,,,,,3919,50286
,,,,,,,3920,53302
,,,,,,,3921,51957
,,,,,,,3922,50273
,,,,,,,3923,51025
,,,,,,,3924,52626
,,,,,,,3925,54151
,,,,,,,3926,54208
,,,,,,,3927,55420
,,,,,,,3928,59470
,,,,,,,3929,63520
,,,,,,,3930,66314
,,,,,,,3931,61715
,,,,,,,3932,55822
,,,,,,,3933,55127
,,,,,,,3934,50707
,,,,,,,3935,45393
,,,,,,,3936,41426
,,,,,,,3937,38339
,,,,,,,3938,37032
,,,,,,,3939,36247
,,,,,,,3940,36917
,,,,,,,3941,38244
,,,,,,,3942,42173
,,,,,,,3943,48308
,,,,,,,3944,51402
,,,,,,,3945,51453
,,,,,,,3946,50777
,,,,,,,3947,51944
,,,,,,,3948,53283
,,,,,,,3949,55497
,,,,,,,3950,55809
,,,,,,,3951,57818
,,,,,,,3952,61945
,,,,,,,3953,65944
,,,,,,,3954,67832
,,,,,,,3955,62615
,,,,,,,3956,56377
,,,,,,,3957,54763
,,,,,,,3958,50317
,,,,,,,3959,45055
,,,,,,,3960,40782
,,,,,,,3961,37676
,,,,,,,3962,36362
,,,,,,,3963,35424
,,,,,,,3964,36062
,,,,,,,3965,36974
,,,,,,,3966,40871
,,,,,,,3967,46911
,,,,,,,3968,50139
,,,,,,,3969,50024
,,,,,,,3970,49495
,,,,,,,3971,50962
,,,,,,,3972,52250
,,,,,,,3973,53609
,,,,,,,3974,54693
,,,,,,,3975,57289
,,,,,,,3976,62615
,,,,,,,3977,67232
,,,,,,,3978,69446
,,,,,,,3979,63106
,,,,,,,3980,55599
,,,,,,,3981,53806
,,,,,,,3982,49814
,,,,,,,3983,44737
,,,,,,,3984,40782
,,,,,,,3985,37644
,,,,,,,3986,35916
,,,,,,,3987,34538
,,,,,,,3988,34595
,,,,,,,3989,34219
,,,,,,,3990,35577
,,,,,,,3991,39647
,,,,,,,3992,42440
,,,,,,,3993,42753
,,,,,,,3994,41898
,,,,,,,3995,43078
,,,,,,,3996,44539
,,,,,,,3997,45834
,,,,,,,3998,47192
,,,,,,,3999,49495
,,,,,,,4000,55388
,,,,,,,4001,61097
,,,,,,,4002,64566
,,,,,,,4003,59126
,,,,,,,4004,52282
,,,,,,,4005,51210
,,,,,,,4006,47868
,,,,,,,4007,43499
,,,,,,,4008,39940
,,,,,,,4009,39526
,,,,,,,4010,36604
,,,,,,,4011,35680
,,,,,,,4012,35284
,,,,,,,4013,34538
,,,,,,,4014,34442
,,,,,,,4015,35297
,,,,,,,4016,36324
,,,,,,,4017,37701
,,,,,,,4018,39927
,,,,,,,4019,41203
,,,,,,,4020,42045
,,,,,,,4021,43652
,,,,,,,4022,44067
,,,,,,,4023,45075
,,,,,,,4024,47173
,,,,,,,4025,49935
,,,,,,,4026,49884
,,,,,,,4027,52263
,,,,,,,4028,54132
,,,,,,,4029,53583
,,,,,,,4030,51619
,,,,,,,4031,46784
,,,,,,,4032,41618
,,,,,,,4033,37682
,,,,,,,4034,34889
,,,,,,,4035,34563
,,,,,,,4036,34914
,,,,,,,4037,35597
,,,,,,,4038,38326
,,,,,,,4039,41477
,,,,,,,4040,42798
,,,,,,,4041,43308
,,,,,,,4042,44788
,,,,,,,4043,46019
,,,,,,,4044,47186
,,,,,,,4045,49533
,,,,,,,4046,50974
,,,,,,,4047,51772
,,,,,,,4048,53220
,,,,,,,4049,54967
,,,,,,,4050,54157
,,,,,,,4051,56434
,,,,,,,4052,58520
,,,,,,,4053,57110
,,,,,,,4054,54055
,,,,,,,4055,48876
,,,,,,,4056,43461
,,,,,,,4057,38008
,,,,,,,4058,36375
,,,,,,,4059,35450
,,,,,,,4060,36037
,,,,,,,4061,37625
,,,,,,,4062,41503
,,,,,,,4063,47715
,,,,,,,4064,51612
,,,,,,,4065,50936
,,,,,,,4066,50247
,,,,,,,4067,51874
,,,,,,,4068,55216
,,,,,,,4069,60784
,,,,,,,4070,62557
,,,,,,,4071,63463
,,,,,,,4072,71136
,,,,,,,4073,78369
,,,,,,,4074,82049
,,,,,,,4075,77240
,,,,,,,4076,69816
,,,,,,,4077,67845
,,,,,,,4078,61683
,,,,,,,4079,54514
,,,,,,,4080,48850
,,,,,,,4081,43474
,,,,,,,4082,41611
,,,,,,,4083,40342
,,,,,,,4084,40833
,,,,,,,4085,42255
,,,,,,,4086,46701
,,,,,,,4087,54967
,,,,,,,4088,61339
,,,,,,,4089,64656
,,,,,,,4090,67328
,,,,,,,4091,71876
,,,,,,,4092,76334
,,,,,,,4093,80422
,,,,,,,4094,83516
,,,,,,,4095,87196
,,,,,,,4096,93549
,,,,,,,4097,98779
,,,,,,,4098,101330
,,,,,,,4099,94754
,,,,,,,4100,86463
,,,,,,,4101,83516
,,,,,,,4102,76519
,,,,,,,4103,68916
,,,,,,,4104,62168
,,,,,,,4105,54891
,,,,,,,4106,51721
,,,,,,,4107,49603
,,,,,,,4108,49456
,,,,,,,4109,50241
,,,,,,,4110,54100
,,,,,,,4111,61779
,,,,,,,4112,68100
,,,,,,,4113,71672
,,,,,,,4114,73821
,,,,,,,4115,77163
,,,,,,,4116,81335
,,,,,,,4117,85327
,,,,,,,4118,87834
,,,,,,,4119,90864
,,,,,,,4120,97229
,,,,,,,4121,102376
,,,,,,,4122,104366
,,,,,,,4123,95877
,,,,,,,4124,85493
,,,,,,,4125,82272
,,,,,,,4126,74159
,,,,,,,4127,65938
,,,,,,,4128,59980
,,,,,,,4129,54604
,,,,,,,4130,51644
,,,,,,,4131,49635
,,,,,,,4132,49756
,,,,,,,4133,50764
,,,,,,,4134,54814
,,,,,,,4135,62296
,,,,,,,4136,68278
,,,,,,,4137,72775
,,,,,,,4138,74905
,,,,,,,4139,78573
,,,,,,,4140,82234
,,,,,,,4141,84555
,,,,,,,4142,83509
,,,,,,,4143,83420
,,,,,,,4144,87330
,,,,,,,4145,88956
,,,,,,,4146,85512
,,,,,,,4147,75301
,,,,,,,4148,65153
,,,,,,,4149,61677
,,,,,,,4150,56071
,,,,,,,4151,49928
,,,,,,,4152,45330
,,,,,,,4153,41516
,,,,,,,4154,39602
,,,,,,,4155,38505
,,,,,,,4156,38741
,,,,,,,4157,38607
,,,,,,,4158,40629
,,,,,,,4159,46216
,,,,,,,4160,50152
,,,,,,,4161,52320
,,,,,,,4162,52218
,,,,,,,4163,53570
,,,,,,,4164,56574
,,,,,,,4165,58124
,,,,,,,4166,59649
,,,,,,,4167,61702
,,,,,,,4168,67175
,,,,,,,4169,71812
,,,,,,,4170,73642
,,,,,,,4171,66595
,,,,,,,4172,58399
,,,,,,,4173,56000
,,,,,,,4174,50828
,,,,,,,4175,45693
,,,,,,,4176,41286
,,,,,,,4177,40278
,,,,,,,4178,37229
,,,,,,,4179,36222
,,,,,,,4180,35552
,,,,,,,4181,34142
,,,,,,,4182,34500
,,,,,,,4183,35769
,,,,,,,4184,38097
,,,,,,,4185,41509
,,,,,,,4186,45693
,,,,,,,4187,49444
,,,,,,,4188,53494
,,,,,,,4189,58086
,,,,,,,4190,60663
,,,,,,,4191,64369
,,,,,,,4192,67162
,,,,,,,4193,69197
,,,,,,,4194,66065
,,,,,,,4195,66633
,,,,,,,4196,67411
,,,,,,,4197,65083
,,,,,,,4198,61677
,,,,,,,4199,56026
,,,,,,,4200,50050
,,,,,,,4201,44615
,,,,,,,4202,41649
,,,,,,,4203,41286
,,,,,,,4204,41790
,,,,,,,4205,43359
,,,,,,,4206,46063
,,,,,,,4207,48933
,,,,,,,4208,51236
,,,,,,,4209,54246
,,,,,,,4210,54993
,,,,,,,4211,53277
,,,,,,,4212,59528
,,,,,,,4213,64145
,,,,,,,4214,64445
,,,,,,,4215,64713
,,,,,,,4216,64949
,,,,,,,4217,65440
,,,,,,,4218,62697
,,,,,,,4219,63437
,,,,,,,4220,63252
,,,,,,,4221,60937
,,,,,,,4222,56702
,,,,,,,4223,50942
,,,,,,,4224,44526
,,,,,,,4225,36879
,,,,,,,4226,35603
,,,,,,,4227,34685
,,,,,,,4228,35227
,,,,,,,4229,36285
,,,,,,,4230,39857
,,,,,,,4231,45489
,,,,,,,4232,47301
,,,,,,,4233,47473
,,,,,,,4234,47371
,,,,,,,4235,47849
,,,,,,,4236,48544
,,,,,,,4237,49775
,,,,,,,4238,51236
,,,,,,,4239,52167
,,,,,,,4240,56594
,,,,,,,4241,61588
,,,,,,,4242,65300
,,,,,,,4243,60389
,,,,,,,4244,53558
,,,,,,,4245,52142
,,,,,,,4246,48104
,,,,,,,4247,43499
,,,,,,,4248,39194
,,,,,,,4249,37612
,,,,,,,4250,36088
,,,,,,,4251,35093
,,,,,,,4252,35756
,,,,,,,4253,36719
,,,,,,,4254,39991
,,,,,,,4255,45738
,,,,,,,4256,49354
,,,,,,,4257,49329
,,,,,,,4258,48614
,,,,,,,4259,50018
,,,,,,,4260,51899
,,,,,,,4261,54119
,,,,,,,4262,56211
,,,,,,,4263,59719
,,,,,,,4264,65804
,,,,,,,4265,71410
,,,,,,,4266,75416
,,,,,,,4267,70632
,,,,,,,4268,63418
,,,,,,,4269,61958
,,,,,,,4270,56785
,,,,,,,4271,50432
,,,,,,,4272,45700
,,,,,,,4273,41292
,,,,,,,4274,39404
,,,,,,,4275,38135
,,,,,,,4276,38588
,,,,,,,4277,39564
,,,,,,,4278,42951
,,,,,,,4279,49291
,,,,,,,4280,53347
,,,,,,,4281,54859
,,,,,,,4282,55847
,,,,,,,4283,59049
,,,,,,,4284,62793
,,,,,,,4285,66486
,,,,,,,4286,68916
,,,,,,,4287,72877
,,,,,,,4288,79491
,,,,,,,4289,85334
,,,,,,,4290,88421
,,,,,,,4291,81813
,,,,,,,4292,73713
,,,,,,,4293,70893
,,,,,,,4294,65549
,,,,,,,4295,58730
,,,,,,,4296,53111
,,,,,,,4297,48174
,,,,,,,4298,45636
,,,,,,,4299,43984
,,,,,,,4300,44118
,,,,,,,4301,45432
,,,,,,,4302,49137
,,,,,,,4303,55343
,,,,,,,4304,58800
,,,,,,,4305,60580
,,,,,,,4306,61549
,,,,,,,4307,67845
,,,,,,,4308,74089
,,,,,,,4309,79287
,,,,,,,4310,82712
,,,,,,,4311,86794
,,,,,,,4312,93676
,,,,,,,4313,99646
,,,,,,,4314,101432
,,,,,,,4315,93657
,,,,,,,4316,83809
,,,,,,,4317,79804
,,,,,,,4318,73017
,,,,,,,4319,66894
,,,,,,,4320,60995
,,,,,,,4321,54565
,,,,,,,4322,50968
,,,,,,,4323,48264
,,,,,,,4324,47039
,,,,,,,4325,45974
,,,,,,,4326,46950
,,,,,,,4327,52263
,,,,,,,4328,56861
,,,,,,,4329,60223
,,,,,,,4330,62245
,,,,,,,4331,64534
,,,,,,,4332,69222
,,,,,,,4333,72258
,,,,,,,4334,74720
,,,,,,,4335,77482
,,,,,,,4336,82094
,,,,,,,4337,85933
,,,,,,,4338,87706
,,,,,,,4339,79976
,,,,,,,4340,70090
,,,,,,,4341,67590
,,,,,,,4342,61486
